a,v,d
-0.02,0.001,-42.207
-0.023,0.001,-42.207
-0.024,0.001,-42.207
0.008,0.001,-42.207
0.017,0.001,-42.207
0.02,0.001,-42.207
0.021,0.001,-42.207
0.019,0.001,-42.207
0.018,0.001,-42.207
-0.014,0.002,-42.207
-0.024,0.002,-42.207
-0.026,0.002,-42.207
-0.027,0.002,-42.207
-0.006,0.001,-42.207
0.0,0.001,-42.207
0.002,0.001,-42.207
0.003,0.001,-42.207
-0.008,0.001,-42.207
-0.01,0.001,-42.207
-0.011,0.001,-42.207
-0.012,0.001,-42.207
-0.031,0.001,-42.207
-0.037,0.001,-42.207
-0.039,0.001,-42.207
-0.005,0.001,-42.207
0.004,0.001,-42.207
0.007,0.001,-42.207
0.008,0.001,-42.207
0.026,0.001,-42.207
0.031,0.001,-42.207
0.033,0.001,-42.207
0.049,0.001,-42.207
0.054,0.001,-42.207
0.055,0.001,-42.207
0.056,0.001,-42.207
0.028,0.002,-42.207
0.019,0.002,-42.207
0.017,0.002,-42.207
0.016,0.002,-42.207
0.013,0.002,-42.207
0.012,0.002,-42.207
-0.007,0.002,-42.207
-0.012,0.002,-42.207
-0.014,0.002,-42.207
0.019,0.002,-42.207
0.029,0.002,-42.207
0.031,0.002,-42.207
0.032,0.002,-42.207
0.01,0.002,-42.207
0.004,0.002,-42.207
0.002,0.002,-42.207
-0.003,0.002,-42.207
-0.004,0.002,-42.207
-0.005,0.002,-42.207
-0.022,0.002,-42.207
-0.027,0.002,-42.207
-0.028,0.002,-42.207
-0.029,0.002,-42.207
-0.007,0.001,-42.207
-0.0,0.001,-42.207
0.002,0.001,-42.207
0.033,0.001,-42.207
0.042,0.001,-42.207
0.045,0.001,-42.207
0.046,0.001,-42.207
0.007,0.002,-42.207
-0.004,0.002,-42.207
-0.007,0.002,-42.207
-0.008,0.002,-42.207
-0.018,0.002,-42.207
-0.021,0.002,-42.207
-0.022,0.002,-42.207
-0.015,0.001,-42.207
-0.012,0.001,-42.207
0.004,0.001,-42.207
0.008,0.001,-42.207
0.009,0.001,-42.207
0.01,0.001,-42.207
0.017,0.001,-42.207
0.019,0.001,-42.207
0.02,0.001,-42.207
-0.001,0.002,-42.207
-0.007,0.002,-42.207
-0.008,0.002,-42.207
-0.009,0.002,-42.207
-0.005,0.002,-42.207
-0.004,0.002,-42.207
0.017,0.002,-42.207
0.023,0.002,-42.207
0.024,0.002,-42.207
0.025,0.002,-42.207
0.043,0.002,-42.207
0.048,0.002,-42.207
0.05,0.002,-42.207
0.022,0.003,-42.206
0.014,0.003,-42.206
0.012,0.003,-42.206
0.011,0.003,-42.206
-0.007,0.003,-42.206
-0.012,0.003,-42.206
-0.013,0.003,-42.206
-0.014,0.003,-42.206
0.01,0.003,-42.206
0.017,0.003,-42.206
0.019,0.003,-42.206
0.02,0.003,-42.206
0.022,0.003,-42.206
0.023,0.003,-42.206
-0.0,0.003,-42.206
-0.007,0.003,-42.206
-0.008,0.003,-42.206
-0.009,0.003,-42.206
-0.017,0.003,-42.206
-0.019,0.003,-42.206
-0.02,0.003,-42.206
-0.007,0.003,-42.206
-0.003,0.003,-42.206
-0.002,0.003,-42.206
0.006,0.003,-42.206
0.008,0.003,-42.206
0.009,0.003,-42.206
0.035,0.003,-42.206
0.043,0.003,-42.206
0.045,0.003,-42.206
0.046,0.003,-42.206
0.027,0.004,-42.206
0.021,0.004,-42.206
0.02,0.004,-42.206
0.019,0.004,-42.206
0.003,0.004,-42.206
-0.002,0.004,-42.206
-0.004,0.004,-42.206
0.007,0.004,-42.206
0.01,0.004,-42.206
0.011,0.004,-42.206
0.002,0.004,-42.206
-0.0,0.004,-42.206
-0.001,0.004,-42.206
0.013,0.004,-42.206
0.017,0.004,-42.206
0.018,0.004,-42.206
-0.002,0.004,-42.206
-0.008,0.004,-42.206
-0.01,0.004,-42.206
-0.008,0.004,-42.206
-0.015,0.004,-42.206
-0.017,0.004,-42.206
-0.018,0.004,-42.206
-0.022,0.004,-42.206
-0.024,0.004,-42.206
0.002,0.004,-42.206
0.009,0.004,-42.206
0.011,0.004,-42.206
0.012,0.004,-42.206
-0.008,0.004,-42.206
-0.014,0.004,-42.206
-0.015,0.004,-42.206
-0.016,0.004,-42.206
-0.021,0.003,-42.206
-0.023,0.003,-42.206
-0.024,0.003,-42.206
-0.029,0.003,-42.206
-0.031,0.003,-42.206
-0.032,0.003,-42.206
-0.013,0.003,-42.206
-0.008,0.003,-42.206
-0.007,0.003,-42.206
-0.006,0.003,-42.206
-0.009,0.003,-42.206
-0.01,0.003,-42.206
0.009,0.003,-42.206
0.014,0.003,-42.206
0.016,0.003,-42.206
0.011,0.003,-42.206
0.01,0.003,-42.206
-0.008,0.003,-42.206
-0.012,0.003,-42.206
-0.014,0.003,-42.206
-0.013,0.003,-42.206
-0.012,0.003,-42.206
0.006,0.003,-42.206
0.011,0.003,-42.206
0.013,0.003,-42.206
0.007,0.003,-42.206
0.006,0.003,-42.206
0.005,0.003,-42.206
0.003,0.003,-42.206
0.001,0.003,-42.206
0.015,0.003,-42.206
0.019,0.003,-42.206
0.02,0.003,-42.206
0.021,0.003,-42.206
-0.006,0.003,-42.206
-0.013,0.003,-42.206
-0.016,0.003,-42.206
0.003,0.003,-42.206
0.008,0.003,-42.206
0.01,0.003,-42.206
0.0,0.003,-42.205
-0.003,0.003,-42.205
-0.004,0.003,-42.205
-0.006,0.003,-42.205
-0.007,0.003,-42.205
0.007,0.003,-42.205
0.011,0.003,-42.205
0.012,0.003,-42.205
0.013,0.003,-42.205
0.004,0.003,-42.205
0.001,0.003,-42.205
0.0,0.003,-42.205
0.009,0.003,-42.205
0.012,0.003,-42.205
0.013,0.003,-42.205
-0.009,0.003,-42.205
-0.015,0.003,-42.205
-0.017,0.003,-42.205
-0.018,0.003,-42.205
-0.02,0.003,-42.205
-0.021,0.003,-42.205
-0.02,0.003,-42.205
-0.005,0.003,-42.205
-0.001,0.003,-42.205
-0.0,0.003,-42.205
0.016,0.003,-42.205
0.02,0.003,-42.205
0.021,0.003,-42.205
0.022,0.003,-42.205
-0.006,0.003,-42.205
-0.014,0.003,-42.205
-0.016,0.003,-42.205
-0.017,0.003,-42.205
-0.013,0.003,-42.205
-0.012,0.003,-42.205
0.011,0.003,-42.205
0.018,0.003,-42.205
0.02,0.003,-42.205
0.021,0.003,-42.205
0.028,0.003,-42.205
0.03,0.003,-42.205
0.031,0.003,-42.205
0.006,0.003,-42.205
-0.002,0.003,-42.205
-0.004,0.003,-42.205
0.018,0.003,-42.205
0.024,0.003,-42.205
0.026,0.003,-42.205
-0.0,0.003,-42.205
-0.008,0.003,-42.205
-0.01,0.003,-42.205
-0.011,0.003,-42.205
-0.007,0.003,-42.205
-0.006,0.003,-42.205
-0.005,0.003,-42.205
0.022,0.003,-42.205
0.029,0.003,-42.205
0.031,0.003,-42.205
0.032,0.003,-42.205
0.013,0.004,-42.205
0.008,0.004,-42.205
0.007,0.004,-42.205
0.006,0.004,-42.205
0.015,0.004,-42.205
0.018,0.004,-42.205
0.019,0.004,-42.205
-0.017,0.004,-42.205
-0.028,0.004,-42.205
-0.03,0.004,-42.205
-0.031,0.004,-42.205
-0.032,0.004,-42.205
-0.002,0.003,-42.205
0.007,0.003,-42.205
0.009,0.003,-42.205
0.01,0.003,-42.205
-0.003,0.004,-42.205
-0.006,0.004,-42.205
-0.007,0.004,-42.205
-0.008,0.004,-42.205
-0.002,0.003,-42.205
0.0,0.003,-42.205
0.001,0.003,-42.205
-0.009,0.003,-42.205
-0.012,0.003,-42.205
-0.013,0.003,-42.205
-0.018,0.003,-42.205
-0.019,0.003,-42.205
0.003,0.003,-42.205
0.009,0.003,-42.205
0.011,0.003,-42.205
0.012,0.003,-42.205
0.006,0.003,-42.205
0.005,0.003,-42.205
0.004,0.003,-42.205
0.029,0.004,-42.205
0.036,0.004,-42.205
0.038,0.004,-42.205
0.039,0.004,-42.205
0.018,0.004,-42.204
0.013,0.004,-42.204
0.011,0.004,-42.204
0.01,0.004,-42.204
0.012,0.004,-42.204
0.013,0.004,-42.204
-0.005,0.004,-42.204
-0.01,0.004,-42.204
-0.012,0.004,-42.204
-0.004,0.004,-42.204
-0.002,0.004,-42.204
-0.001,0.004,-42.204
-0.004,0.004,-42.204
-0.005,0.004,-42.204
-0.006,0.004,-42.204
0.013,0.004,-42.204
0.018,0.004,-42.204
0.019,0.004,-42.204
0.02,0.004,-42.204
0.017,0.004,-42.204
0.016,0.004,-42.204
0.008,0.004,-42.204
0.005,0.004,-42.204
0.004,0.004,-42.204
-0.012,0.004,-42.204
-0.017,0.004,-42.204
-0.018,0.004,-42.204
-0.019,0.004,-42.204
0.001,0.004,-42.204
0.007,0.004,-42.204
0.008,0.004,-42.204
0.009,0.004,-42.204
0.006,0.004,-42.204
0.005,0.004,-42.204
0.004,0.004,-42.204
0.005,0.004,-42.204
0.006,0.004,-42.204
-0.009,0.004,-42.204
-0.013,0.004,-42.204
-0.014,0.004,-42.204
0.003,0.004,-42.204
0.008,0.004,-42.204
0.009,0.004,-42.204
0.01,0.004,-42.204
-0.006,0.004,-42.204
-0.01,0.004,-42.204
-0.011,0.004,-42.204
-0.012,0.004,-42.204
-0.016,0.004,-42.204
-0.017,0.004,-42.204
0.002,0.004,-42.204
0.007,0.004,-42.204
0.009,0.004,-42.204
0.01,0.004,-42.204
0.011,0.004,-42.204
0.027,0.004,-42.204
0.032,0.004,-42.204
0.033,0.004,-42.204
-0.0,0.004,-42.204
-0.01,0.004,-42.204
-0.013,0.004,-42.204
-0.014,0.004,-42.204
-0.009,0.004,-42.204
-0.008,0.004,-42.204
-0.007,0.004,-42.204
-0.018,0.004,-42.204
-0.02,0.004,-42.204
-0.021,0.004,-42.204
-0.022,0.004,-42.204
0.001,0.004,-42.203
0.007,0.004,-42.203
0.009,0.004,-42.203
0.01,0.004,-42.203
0.003,0.004,-42.203
0.001,0.004,-42.203
0.0,0.004,-42.203
0.009,0.004,-42.203
0.012,0.004,-42.203
0.013,0.004,-42.203
-0.006,0.004,-42.203
-0.011,0.004,-42.203
-0.013,0.004,-42.203
-0.004,0.004,-42.203
-0.001,0.004,-42.203
0.0,0.004,-42.203
0.019,0.004,-42.203
0.024,0.004,-42.203
0.026,0.004,-42.203
0.018,0.005,-42.203
0.016,0.005,-42.203
0.015,0.005,-42.203
0.023,0.005,-42.203
0.025,0.005,-42.203
0.026,0.005,-42.203
0.012,0.005,-42.203
0.008,0.005,-42.203
0.007,0.005,-42.203
0.006,0.005,-42.203
0.025,0.005,-42.203
0.031,0.005,-42.203
0.032,0.005,-42.203
0.033,0.005,-42.203
0.017,0.005,-42.203
0.012,0.005,-42.203
0.011,0.005,-42.203
0.01,0.005,-42.203
0.006,0.006,-42.203
0.005,0.006,-42.203
0.004,0.006,-42.203
0.003,0.006,-42.203
0.009,0.006,-42.203
0.011,0.006,-42.203
0.012,0.006,-42.203
0.001,0.006,-42.203
-0.002,0.006,-42.203
-0.003,0.006,-42.203
0.011,0.006,-42.203
0.015,0.006,-42.203
0.016,0.006,-42.203
0.017,0.006,-42.203
0.012,0.006,-42.203
0.01,0.006,-42.203
0.03,0.006,-42.203
0.036,0.006,-42.203
0.038,0.006,-42.203
0.011,0.006,-42.203
0.003,0.006,-42.203
0.001,0.006,-42.203
0.0,0.006,-42.203
-0.015,0.006,-42.202
-0.02,0.006,-42.202
-0.021,0.006,-42.202
-0.022,0.006,-42.202
-0.002,0.006,-42.202
0.003,0.006,-42.202
0.005,0.006,-42.202
-0.003,0.006,-42.202
-0.005,0.006,-42.202
-0.006,0.006,-42.202
0.004,0.006,-42.202
0.007,0.006,-42.202
0.008,0.006,-42.202
0.009,0.006,-42.202
0.01,0.006,-42.202
-0.003,0.006,-42.202
-0.007,0.006,-42.202
-0.008,0.006,-42.202
0.015,0.006,-42.202
0.022,0.006,-42.202
0.024,0.006,-42.202
-0.001,0.006,-42.202
-0.008,0.006,-42.202
-0.01,0.006,-42.202
-0.011,0.006,-42.202
-0.004,0.006,-42.202
-0.002,0.006,-42.202
-0.001,0.006,-42.202
-0.01,0.006,-42.202
-0.012,0.006,-42.202
-0.013,0.006,-42.202
0.008,0.006,-42.202
0.014,0.006,-42.202
0.016,0.006,-42.202
0.017,0.006,-42.202
-0.001,0.006,-42.202
-0.006,0.006,-42.202
-0.007,0.006,-42.202
-0.008,0.006,-42.202
-0.014,0.006,-42.202
-0.015,0.006,-42.202
-0.016,0.006,-42.202
-0.028,0.006,-42.202
-0.031,0.006,-42.202
-0.032,0.006,-42.202
-0.033,0.006,-42.202
-0.007,0.006,-42.202
-0.0,0.006,-42.202
0.002,0.006,-42.202
0.003,0.006,-42.202
0.001,0.006,-42.202
-0.018,0.006,-42.201
-0.023,0.006,-42.201
-0.024,0.006,-42.201
-0.025,0.006,-42.201
-0.001,0.006,-42.201
0.006,0.006,-42.201
0.008,0.006,-42.201
0.009,0.006,-42.201
-0.002,0.006,-42.201
-0.005,0.006,-42.201
-0.006,0.006,-42.201
-0.005,0.006,-42.201
-0.004,0.005,-42.201
-0.003,0.005,-42.201
0.01,0.006,-42.201
0.013,0.006,-42.201
0.014,0.006,-42.201
0.015,0.006,-42.201
-0.016,0.006,-42.201
-0.025,0.006,-42.201
-0.028,0.006,-42.201
-0.029,0.006,-42.201
-0.008,0.005,-42.201
-0.002,0.005,-42.201
-0.001,0.005,-42.201
-0.0,0.005,-42.201
0.01,0.005,-42.201
0.013,0.005,-42.201
0.014,0.005,-42.201
-0.003,0.005,-42.201
-0.008,0.005,-42.201
-0.009,0.005,-42.201
-0.01,0.005,-42.201
-0.017,0.005,-42.201
-0.019,0.005,-42.201
-0.02,0.005,-42.201
-0.002,0.005,-42.201
0.004,0.005,-42.201
0.005,0.005,-42.201
0.006,0.005,-42.201
0.002,0.005,-42.201
0.001,0.005,-42.201
0.008,0.005,-42.201
0.01,0.005,-42.201
0.009,0.005,-42.201
0.008,0.005,-42.201
-0.005,0.005,-42.201
-0.009,0.005,-42.201
-0.01,0.005,-42.201
0.007,0.005,-42.201
0.012,0.005,-42.201
0.013,0.005,-42.201
0.014,0.005,-42.201
0.022,0.005,-42.201
0.024,0.005,-42.201
0.025,0.005,-42.201
-0.001,0.006,-42.201
-0.008,0.006,-42.201
-0.01,0.006,-42.201
-0.011,0.006,-42.201
-0.016,0.005,-42.201
-0.017,0.005,-42.201
-0.018,0.005,-42.201
0.013,0.005,-42.201
0.022,0.005,-42.201
0.024,0.005,-42.201
0.025,0.005,-42.201
0.016,0.006,-42.201
0.013,0.006,-42.201
0.012,0.006,-42.201
0.001,0.006,-42.201
-0.002,0.006,-42.201
-0.003,0.006,-42.201
0.001,0.006,-42.2
0.003,0.006,-42.2
0.015,0.006,-42.2
0.018,0.006,-42.2
0.019,0.006,-42.2
0.007,0.006,-42.2
0.004,0.006,-42.2
0.003,0.006,-42.2
0.007,0.006,-42.2
0.008,0.006,-42.2
0.009,0.006,-42.2
-0.0,0.006,-42.2
-0.003,0.006,-42.2
-0.004,0.006,-42.2
0.005,0.006,-42.2
0.007,0.006,-42.2
0.008,0.006,-42.2
0.012,0.006,-42.2
0.013,0.006,-42.2
0.014,0.006,-42.2
0.023,0.006,-42.2
0.026,0.006,-42.2
0.027,0.006,-42.2
0.001,0.006,-42.2
-0.007,0.006,-42.2
-0.009,0.006,-42.2
-0.01,0.006,-42.2
0.001,0.006,-42.2
0.004,0.006,-42.2
0.005,0.006,-42.2
-0.006,0.006,-42.2
-0.009,0.006,-42.2
-0.01,0.006,-42.2
-0.008,0.006,-42.2
-0.007,0.006,-42.2
0.0,0.006,-42.2
0.002,0.006,-42.2
0.003,0.006,-42.2
0.002,0.006,-42.2
-0.011,0.006,-42.2
-0.014,0.006,-42.2
-0.015,0.006,-42.2
-0.016,0.006,-42.2
0.001,0.006,-42.2
0.006,0.006,-42.2
0.007,0.006,-42.2
0.008,0.006,-42.2
0.002,0.006,-42.2
0.0,0.006,-42.2
0.006,0.006,-42.2
0.007,0.006,-42.2
0.008,0.006,-42.2
-0.008,0.006,-42.199
-0.012,0.006,-42.199
-0.014,0.006,-42.199
-0.018,0.006,-42.199
-0.019,0.006,-42.199
-0.02,0.006,-42.199
0.001,0.006,-42.199
0.007,0.006,-42.199
0.009,0.006,-42.199
0.01,0.006,-42.199
0.007,0.006,-42.199
0.006,0.006,-42.199
-0.017,0.006,-42.199
-0.023,0.006,-42.199
-0.025,0.006,-42.199
-0.026,0.006,-42.199
-0.006,0.006,-42.199
0.0,0.006,-42.199
0.002,0.006,-42.199
0.009,0.006,-42.199
0.011,0.006,-42.199
0.012,0.006,-42.199
-0.006,0.006,-42.199
-0.012,0.006,-42.199
-0.013,0.006,-42.199
-0.014,0.006,-42.199
-0.023,0.006,-42.199
-0.026,0.006,-42.199
-0.027,0.006,-42.199
-0.002,0.006,-42.199
0.005,0.006,-42.199
0.008,0.006,-42.199
0.007,0.006,-42.199
0.006,0.006,-42.199
-0.009,0.006,-42.199
-0.013,0.006,-42.199
-0.014,0.006,-42.199
-0.015,0.006,-42.199
-0.002,0.006,-42.199
0.001,0.006,-42.199
0.002,0.006,-42.199
0.003,0.006,-42.199
-0.006,0.006,-42.199
-0.008,0.006,-42.199
-0.009,0.006,-42.199
-0.004,0.006,-42.199
-0.003,0.006,-42.199
-0.002,0.006,-42.199
0.001,0.006,-42.199
0.002,0.006,-42.199
0.003,0.006,-42.199
0.001,0.006,-42.199
0.017,0.006,-42.199
0.022,0.006,-42.199
0.023,0.006,-42.199
0.024,0.006,-42.199
0.014,0.006,-42.199
0.011,0.006,-42.199
0.01,0.006,-42.199
0.024,0.006,-42.198
0.029,0.006,-42.198
0.03,0.006,-42.198
-0.004,0.006,-42.198
-0.014,0.006,-42.198
-0.017,0.006,-42.198
-0.018,0.006,-42.198
0.003,0.006,-42.198
0.009,0.006,-42.198
0.01,0.006,-42.198
0.011,0.006,-42.198
-0.017,0.006,-42.198
-0.025,0.006,-42.198
-0.027,0.006,-42.198
-0.028,0.006,-42.198
0.001,0.006,-42.198
0.009,0.006,-42.198
0.011,0.006,-42.198
0.012,0.006,-42.198
0.013,0.006,-42.198
0.008,0.006,-42.198
0.007,0.006,-42.198
-0.007,0.006,-42.198
-0.011,0.006,-42.198
-0.012,0.006,-42.198
-0.011,0.006,-42.198
-0.006,0.006,-42.198
-0.004,0.006,-42.198
-0.003,0.006,-42.198
-0.002,0.006,-42.198
-0.001,0.006,-42.198
-0.005,0.006,-42.198
-0.007,0.006,-42.198
0.008,0.006,-42.198
0.012,0.006,-42.198
0.013,0.006,-42.198
0.014,0.006,-42.198
0.008,0.006,-42.198
0.006,0.006,-42.198
0.005,0.006,-42.198
-0.001,0.006,-42.198
-0.002,0.006,-42.198
-0.003,0.006,-42.198
-0.005,0.006,-42.198
0.007,0.006,-42.197
0.011,0.006,-42.197
0.012,0.006,-42.197
0.001,0.006,-42.197
-0.002,0.006,-42.197
-0.003,0.006,-42.197
-0.004,0.006,-42.197
0.011,0.006,-42.197
0.016,0.006,-42.197
0.017,0.006,-42.197
0.018,0.006,-42.197
-0.0,0.006,-42.197
-0.006,0.006,-42.197
-0.007,0.006,-42.197
-0.008,0.006,-42.197
-0.01,0.006,-42.197
-0.011,0.006,-42.197
-0.008,0.006,-42.197
-0.007,0.006,-42.197
-0.006,0.006,-42.197
0.004,0.006,-42.197
0.007,0.006,-42.197
0.008,0.006,-42.197
0.001,0.006,-42.197
-0.001,0.006,-42.197
-0.002,0.006,-42.197
0.016,0.006,-42.197
0.021,0.006,-42.197
0.023,0.006,-42.197
0.008,0.006,-42.197
0.003,0.006,-42.197
0.002,0.006,-42.197
0.013,0.006,-42.197
0.016,0.006,-42.197
0.017,0.006,-42.197
0.003,0.006,-42.197
-0.0,0.006,-42.197
-0.002,0.006,-42.197
-0.001,0.006,-42.197
-0.0,0.006,-42.197
0.011,0.006,-42.197
0.015,0.006,-42.197
0.016,0.006,-42.197
0.019,0.007,-42.197
0.02,0.007,-42.197
0.003,0.007,-42.197
-0.002,0.007,-42.197
-0.004,0.007,-42.197
0.012,0.007,-42.196
0.016,0.007,-42.196
0.018,0.007,-42.196
0.015,0.007,-42.196
0.014,0.007,-42.196
0.022,0.007,-42.196
0.024,0.007,-42.196
0.025,0.007,-42.196
-0.001,0.007,-42.196
-0.009,0.007,-42.196
-0.011,0.007,-42.196
-0.012,0.007,-42.196
-0.001,0.007,-42.196
0.002,0.007,-42.196
0.003,0.007,-42.196
0.006,0.007,-42.196
0.007,0.007,-42.196
-0.014,0.007,-42.196
-0.019,0.007,-42.196
-0.021,0.007,-42.196
-0.022,0.007,-42.196
-0.006,0.007,-42.196
-0.001,0.007,-42.196
-0.0,0.007,-42.196
0.011,0.007,-42.196
0.015,0.007,-42.196
0.016,0.007,-42.196
-0.004,0.007,-42.196
-0.009,0.007,-42.196
-0.011,0.007,-42.196
-0.005,0.007,-42.196
-0.003,0.007,-42.196
-0.002,0.007,-42.196
0.005,0.007,-42.196
0.007,0.007,-42.196
0.008,0.007,-42.196
-0.006,0.007,-42.196
-0.01,0.007,-42.196
-0.011,0.007,-42.196
-0.012,0.007,-42.196
-0.007,0.007,-42.196
-0.006,0.007,-42.196
-0.005,0.007,-42.196
-0.002,0.007,-42.195
-0.0,0.007,-42.195
-0.012,0.007,-42.195
-0.015,0.007,-42.195
-0.016,0.007,-42.195
-0.025,0.007,-42.195
-0.027,0.007,-42.195
-0.028,0.007,-42.195
-0.015,0.006,-42.195
-0.012,0.006,-42.195
-0.011,0.006,-42.195
-0.01,0.006,-42.195
-0.005,0.006,-42.195
-0.003,0.006,-42.195
-0.002,0.006,-42.195
-0.003,0.006,-42.195
0.011,0.006,-42.195
0.015,0.006,-42.195
0.016,0.006,-42.195
0.017,0.006,-42.195
-0.002,0.006,-42.195
-0.007,0.006,-42.195
-0.009,0.006,-42.195
-0.007,0.006,-42.195
-0.006,0.006,-42.195
-0.004,0.006,-42.195
0.001,0.006,-42.195
0.003,0.006,-42.195
0.004,0.006,-42.195
0.019,0.006,-42.195
0.023,0.006,-42.195
0.025,0.006,-42.195
0.002,0.006,-42.195
-0.005,0.006,-42.195
-0.006,0.006,-42.195
-0.007,0.006,-42.195
0.007,0.006,-42.195
0.011,0.006,-42.195
0.012,0.006,-42.195
0.013,0.006,-42.195
0.017,0.007,-42.195
0.018,0.007,-42.195
0.007,0.007,-42.195
0.004,0.007,-42.195
0.003,0.007,-42.195
0.0,0.007,-42.195
-0.001,0.007,-42.195
-0.005,0.007,-42.194
-0.006,0.007,-42.194
-0.001,0.007,-42.194
0.0,0.007,-42.194
0.001,0.007,-42.194
0.015,0.007,-42.194
0.019,0.007,-42.194
0.021,0.007,-42.194
0.016,0.007,-42.194
0.015,0.007,-42.194
0.014,0.007,-42.194
0.018,0.007,-42.194
0.019,0.007,-42.194
0.02,0.007,-42.194
0.009,0.007,-42.194
0.006,0.007,-42.194
0.005,0.007,-42.194
0.004,0.007,-42.194
-0.01,0.007,-42.194
-0.014,0.007,-42.194
-0.015,0.007,-42.194
-0.016,0.007,-42.194
0.019,0.007,-42.194
0.029,0.007,-42.194
0.032,0.007,-42.194
0.033,0.007,-42.194
0.007,0.007,-42.194
-0.001,0.007,-42.194
-0.003,0.007,-42.194
-0.004,0.007,-42.194
-0.005,0.007,-42.194
-0.006,0.007,-42.194
-0.012,0.007,-42.194
-0.013,0.007,-42.194
-0.014,0.007,-42.194
-0.005,0.007,-42.194
-0.002,0.007,-42.194
-0.001,0.007,-42.194
-0.005,0.007,-42.194
-0.006,0.007,-42.194
-0.02,0.007,-42.194
-0.024,0.007,-42.194
-0.025,0.007,-42.194
-0.026,0.007,-42.194
-0.016,0.007,-42.194
-0.013,0.007,-42.194
-0.012,0.007,-42.194
-0.002,0.007,-42.193
0.0,0.007,-42.193
0.001,0.007,-42.193
0.002,0.007,-42.193
-0.008,0.007,-42.193
-0.01,0.007,-42.193
-0.011,0.007,-42.193
-0.008,0.007,-42.193
-0.007,0.007,-42.193
-0.006,0.007,-42.193
-0.015,0.007,-42.193
-0.017,0.007,-42.193
-0.018,0.007,-42.193
-0.016,0.006,-42.193
-0.015,0.006,-42.193
0.003,0.006,-42.193
0.008,0.006,-42.193
0.009,0.006,-42.193
0.01,0.006,-42.193
0.01,0.007,-42.193
0.02,0.007,-42.193
0.023,0.007,-42.193
0.024,0.007,-42.193
0.021,0.007,-42.193
0.02,0.007,-42.193
-0.0,0.007,-42.193
-0.006,0.007,-42.193
-0.008,0.007,-42.193
0.002,0.007,-42.193
0.006,0.007,-42.193
0.007,0.007,-42.193
0.008,0.007,-42.193
0.009,0.007,-42.193
0.0,0.007,-42.193
-0.002,0.007,-42.193
-0.003,0.007,-42.193
0.01,0.007,-42.193
0.014,0.007,-42.193
0.015,0.007,-42.193
0.033,0.007,-42.193
0.038,0.007,-42.193
0.039,0.007,-42.193
0.04,0.007,-42.193
0.01,0.008,-42.193
0.002,0.008,-42.193
-0.0,0.008,-42.193
-0.001,0.008,-42.193
0.015,0.008,-42.193
0.019,0.008,-42.193
0.021,0.008,-42.193
0.011,0.008,-42.192
0.008,0.008,-42.192
0.007,0.008,-42.192
-0.002,0.008,-42.192
-0.005,0.008,-42.192
-0.006,0.008,-42.192
0.009,0.008,-42.192
0.013,0.008,-42.192
0.015,0.008,-42.192
-0.012,0.008,-42.192
-0.02,0.008,-42.192
-0.022,0.008,-42.192
-0.023,0.008,-42.192
-0.009,0.008,-42.192
-0.005,0.008,-42.192
-0.004,0.008,-42.192
-0.001,0.008,-42.192
-0.0,0.008,-42.192
-0.001,0.008,-42.192
-0.002,0.008,-42.192
-0.011,0.008,-42.192
-0.014,0.008,-42.192
-0.015,0.008,-42.192
-0.011,0.008,-42.192
-0.009,0.008,-42.192
0.014,0.008,-42.192
0.021,0.008,-42.192
0.022,0.008,-42.192
0.023,0.008,-42.192
0.018,0.008,-42.192
0.017,0.008,-42.192
0.016,0.008,-42.192
0.005,0.008,-42.192
0.002,0.008,-42.192
0.001,0.008,-42.192
0.006,0.008,-42.191
0.008,0.008,-42.191
0.013,0.008,-42.191
0.015,0.008,-42.191
0.016,0.008,-42.191
0.029,0.008,-42.191
0.032,0.008,-42.191
0.033,0.008,-42.191
0.034,0.008,-42.191
0.033,0.008,-42.191
0.006,0.009,-42.191
-0.002,0.009,-42.191
-0.004,0.009,-42.191
-0.005,0.009,-42.191
0.002,0.009,-42.191
0.004,0.009,-42.191
0.005,0.009,-42.191
0.009,0.009,-42.191
0.01,0.009,-42.191
0.001,0.009,-42.191
-0.002,0.009,-42.191
-0.003,0.009,-42.191
-0.008,0.009,-42.191
-0.009,0.009,-42.191
-0.01,0.009,-42.191
-0.021,0.009,-42.191
-0.024,0.009,-42.191
-0.025,0.009,-42.191
-0.014,0.008,-42.191
-0.011,0.008,-42.191
-0.01,0.008,-42.191
-0.008,0.008,-42.191
0.003,0.008,-42.191
0.007,0.008,-42.191
0.008,0.008,-42.191
-0.001,0.008,-42.19
-0.003,0.008,-42.19
-0.004,0.008,-42.19
0.004,0.008,-42.19
0.007,0.008,-42.19
0.008,0.008,-42.19
-0.0,0.008,-42.19
-0.002,0.008,-42.19
-0.003,0.008,-42.19
-0.004,0.008,-42.19
0.009,0.008,-42.19
0.012,0.008,-42.19
0.013,0.008,-42.19
0.014,0.008,-42.19
-0.009,0.008,-42.19
-0.015,0.008,-42.19
-0.017,0.008,-42.19
-0.018,0.008,-42.19
-0.012,0.008,-42.19
-0.011,0.008,-42.19
-0.01,0.008,-42.19
-0.004,0.008,-42.19
-0.002,0.008,-42.19
-0.001,0.008,-42.19
-0.0,0.008,-42.19
-0.007,0.008,-42.19
-0.01,0.008,-42.19
0.002,0.008,-42.189
0.006,0.008,-42.189
