t,a,v,d
26.595000000001164,-0.019,0.006,42.295
26.603000000002794,0.018,0.006,42.295
26.603000000002794,0.029,0.006,42.295
26.603000000002794,0.032,0.006,42.295
26.603000000002794,0.033,0.006,42.295
26.611000000004424,-0.025,0.006,42.295
26.611000000004424,-0.041,0.006,42.295
26.611000000004424,-0.046,0.006,42.295
26.61200000000099,-0.047,0.006,42.295
26.61200000000099,-0.048,0.006,42.295
26.618999999998778,-0.027,0.006,42.295
26.618999999998778,-0.021,0.006,42.295
26.618999999998778,-0.019,0.006,42.295
26.618999999998778,-0.018,0.006,42.295
26.62800000000425,-0.005,0.006,42.295
26.62800000000425,-0.001,0.006,42.295
26.62800000000425,-0.0,0.006,42.295
26.633999999998196,-0.008,0.006,42.295
26.633999999998196,-0.011,0.006,42.295
26.633999999998196,-0.012,0.006,42.295
26.644000000000233,-0.038,0.006,42.295
26.644000000000233,-0.046,0.006,42.295
26.644000000000233,-0.048,0.006,42.295
26.65899999999965,-0.028,0.005,42.295
26.65899999999965,-0.023,0.005,42.295
26.65899999999965,-0.021,0.005,42.295
26.66700000000128,0.001,0.005,42.295
26.66700000000128,0.008,0.005,42.295
26.66700000000128,0.009,0.005,42.295
26.66700000000128,0.01,0.005,42.295
26.67500000000291,0.039,0.005,42.296
26.67500000000291,0.047,0.005,42.296
26.67500000000291,0.049,0.005,42.296
26.67500000000291,0.05,0.005,42.296
26.68300000000454,0.008,0.005,42.296
26.68300000000454,-0.004,0.005,42.296
26.68300000000454,-0.007,0.005,42.296
26.68300000000454,-0.008,0.005,42.296
26.68300000000454,-0.009,0.005,42.296
26.690999999998894,-0.013,0.005,42.296
26.690999999998894,-0.014,0.005,42.296
26.690999999998894,-0.015,0.005,42.296
26.699000000000524,0.026,0.005,42.296
26.699000000000524,0.038,0.005,42.296
26.699000000000524,0.041,0.005,42.296
26.699000000000524,0.042,0.005,42.296
26.699000000000524,0.043,0.005,42.296
26.707000000002154,0.053,0.006,42.296
26.707000000002154,0.056,0.006,42.296
26.707000000002154,0.057,0.006,42.296
26.707000000002154,0.058,0.006,42.296
26.715000000003783,-0.009,0.006,42.296
26.715000000003783,-0.028,0.006,42.296
26.715000000003783,-0.033,0.006,42.296
26.715000000003783,-0.035,0.006,42.296
26.722999999998137,-0.008,0.006,42.296
26.722999999998137,-0.0,0.006,42.296
26.722999999998137,0.002,0.006,42.296
26.722999999998137,0.003,0.006,42.296
26.730999999999767,-0.01,0.006,42.296
26.730999999999767,-0.014,0.006,42.296
26.730999999999767,-0.015,0.006,42.296
26.739000000001397,0.044,0.006,42.296
26.739000000001397,0.061,0.006,42.296
26.739000000001397,0.066,0.006,42.296
26.739000000001397,0.067,0.006,42.296
26.739999999997963,0.068,0.006,42.296
26.739999999997963,0.077,0.006,42.296
26.739999999997963,0.079,0.006,42.296
26.739999999997963,0.08,0.006,42.296
26.755000000004657,0.046,0.007,42.296
26.755000000004657,0.036,0.007,42.296
26.755000000004657,0.034,0.007,42.296
26.755000000004657,0.033,0.007,42.296
26.76299999999901,-0.051,0.007,42.296
26.76299999999901,-0.075,0.007,42.296
26.76299999999901,-0.082,0.007,42.296
26.76299999999901,-0.084,0.007,42.296
26.77100000000064,-0.042,0.006,42.296
26.77100000000064,-0.03,0.006,42.296
26.77100000000064,-0.027,0.006,42.296
26.77100000000064,-0.026,0.006,42.296
26.77900000000227,-0.028,0.006,42.296
26.77900000000227,-0.029,0.006,42.296
26.7870000000039,0.023,0.006,42.296
26.7870000000039,0.037,0.006,42.296
26.7870000000039,0.042,0.006,42.296
26.7870000000039,0.043,0.006,42.296
26.794999999998254,0.031,0.006,42.296
26.796000000002095,0.028,0.006,42.296
26.796000000002095,0.027,0.006,42.296
26.796000000002095,0.026,0.006,42.296
26.802000000003318,-0.018,0.006,42.296
26.802999999999884,-0.03,0.006,42.296
26.802999999999884,-0.034,0.006,42.296
26.802999999999884,-0.035,0.006,42.296
26.81199999999808,-0.036,0.006,42.296
26.827000000004773,0.019,0.006,42.296
26.827000000004773,0.035,0.006,42.296
26.827000000004773,0.039,0.006,42.296
26.827000000004773,0.04,0.006,42.296
26.827000000004773,0.041,0.006,42.296
26.830999999998312,0.031,0.006,42.296
26.830999999998312,0.029,0.006,42.296
26.830999999998312,0.028,0.006,42.296
26.838999999999942,0.001,0.006,42.296
26.838999999999942,-0.006,0.006,42.296
26.838999999999942,-0.008,0.006,42.296
26.840000000003783,-0.009,0.006,42.296
26.840000000003783,-0.02,0.006,42.296
26.840000000003783,-0.023,0.006,42.296
26.840000000003783,-0.024,0.006,42.296
26.8550000000032,-0.072,0.005,42.297
26.8550000000032,-0.085,0.005,42.297
26.8550000000032,-0.089,0.005,42.297
26.8550000000032,-0.09,0.005,42.297
26.864000000001397,0.012,0.005,42.297
26.864000000001397,0.041,0.005,42.297
26.864000000001397,0.05,0.005,42.297
26.864000000001397,0.052,0.005,42.297
26.864000000001397,0.053,0.005,42.297
26.880000000004657,0.056,0.006,42.297
26.880000000004657,0.057,0.006,42.297
26.880000000004657,0.058,0.006,42.297
26.895000000004075,-0.015,0.006,42.297
26.895000000004075,-0.036,0.006,42.297
26.89600000000064,-0.042,0.006,42.297
26.89600000000064,-0.043,0.006,42.297
26.89600000000064,-0.044,0.006,42.297
26.90299999999843,-0.031,0.006,42.297
26.90299999999843,-0.028,0.006,42.297
26.90299999999843,-0.027,0.006,42.297
26.90299999999843,-0.026,0.006,42.297
26.9120000000039,0.057,0.006,42.297
26.9120000000039,0.081,0.006,42.297
26.9120000000039,0.088,0.006,42.297
26.9120000000039,0.09,0.006,42.297
26.927000000003318,0.049,0.007,42.297
26.927000000003318,0.038,0.007,42.297
26.927000000003318,0.034,0.007,42.297
26.927000000003318,0.033,0.007,42.297
26.935000000004948,-0.045,0.007,42.297
26.935000000004948,-0.067,0.007,42.297
26.935000000004948,-0.073,0.007,42.297
26.935000000004948,-0.075,0.007,42.297
26.935000000004948,-0.076,0.007,42.297
26.9429999999993,-0.075,0.007,42.297
26.9429999999993,-0.074,0.007,42.297
26.95100000000093,-0.035,0.006,42.297
26.95100000000093,-0.024,0.006,42.297
26.95100000000093,-0.021,0.006,42.297
26.95100000000093,-0.02,0.006,42.297
26.95900000000256,0.008,0.006,42.297
26.95900000000256,0.015,0.006,42.297
26.95900000000256,0.018,0.006,42.297
26.95900000000256,0.019,0.006,42.297
26.96700000000419,-0.017,0.006,42.297
26.96700000000419,-0.027,0.006,42.297
26.96700000000419,-0.029,0.006,42.297
26.96700000000419,-0.03,0.006,42.297
26.96700000000419,-0.031,0.006,42.297
26.974999999998545,-0.004,0.006,42.297
26.974999999998545,0.003,0.006,42.297
26.974999999998545,0.005,0.006,42.297
26.974999999998545,0.006,0.006,42.297
26.983000000000175,-0.059,0.006,42.297
26.983000000000175,-0.078,0.006,42.297
26.983000000000175,-0.083,0.006,42.297
26.983000000000175,-0.085,0.006,42.297
26.991000000001804,0.012,0.006,42.297
26.99199999999837,0.04,0.006,42.297
26.99199999999837,0.048,0.006,42.297
26.99199999999837,0.05,0.006,42.297
26.99199999999837,0.051,0.006,42.297
27.00800000000163,0.038,0.006,42.298
27.00800000000163,0.034,0.006,42.298
27.00800000000163,0.033,0.006,42.298
27.014000000002852,0.007,0.006,42.298
27.014999999999418,-0.0,0.006,42.298
27.014999999999418,-0.002,0.006,42.298
27.014999999999418,-0.003,0.006,42.298
27.02400000000489,0.008,0.006,42.298
27.02400000000489,0.011,0.006,42.298
27.02400000000489,0.012,0.006,42.298
27.040000000000873,0.003,0.007,42.298
27.040000000000873,0.0,0.007,42.298
27.040000000000873,-0.001,0.007,42.298
27.041000000004715,0.004,0.007,42.298
27.041000000004715,0.006,0.007,42.298
27.041000000004715,0.007,0.007,42.298
27.044999999998254,0.015,0.007,42.298
27.044999999998254,0.017,0.007,42.298
27.044999999998254,0.018,0.007,42.298
27.04899999999907,0.048,0.007,42.298
27.04899999999907,0.056,0.007,42.298
27.04899999999907,0.058,0.007,42.298
27.04899999999907,0.059,0.007,42.298
27.052999999999884,0.029,0.007,42.298
27.052999999999884,0.02,0.007,42.298
27.052999999999884,0.018,0.007,42.298
27.052999999999884,0.017,0.007,42.298
27.065999999998894,-0.005,0.007,42.298
27.065999999998894,-0.011,0.007,42.298
27.065999999998894,-0.013,0.007,42.298
27.065999999998894,-0.014,0.007,42.298
27.07600000000093,-0.047,0.007,42.298
27.077000000004773,-0.057,0.007,42.298
27.077000000004773,-0.06,0.007,42.298
27.077000000004773,-0.061,0.007,42.298
27.090000000003783,-0.003,0.006,42.298
27.09100000000035,0.016,0.006,42.298
27.09100000000035,0.021,0.006,42.298
27.09100000000035,0.023,0.006,42.298
27.09900000000198,0.031,0.006,42.298
27.09900000000198,0.034,0.006,42.298
27.09900000000198,0.035,0.006,42.298
27.10700000000361,-0.033,0.006,42.298
27.10700000000361,-0.052,0.006,42.298
27.10700000000361,-0.057,0.006,42.298
27.10700000000361,-0.059,0.006,42.298
27.114999999997963,-0.089,0.006,42.298
27.114999999997963,-0.097,0.006,42.298
27.114999999997963,-0.099,0.006,42.298
27.116000000001804,-0.1,0.006,42.298
27.122999999999593,-0.038,0.005,42.298
27.122999999999593,-0.021,0.005,42.298
27.122999999999593,-0.016,0.005,42.298
27.122999999999593,-0.014,0.005,42.298
27.132000000005064,0.049,0.005,42.298
27.132000000005064,0.067,0.005,42.298
27.132000000005064,0.072,0.005,42.298
27.132000000005064,0.074,0.005,42.298
27.13799999999901,0.046,0.006,42.298
27.13799999999901,0.038,0.006,42.298
27.13799999999901,0.035,0.006,42.298
27.143000000003667,0.034,0.006,42.298
27.15099999999802,-0.011,0.006,42.298
27.15099999999802,-0.023,0.006,42.298
27.15099999999802,-0.027,0.006,42.298
27.15099999999802,-0.028,0.006,42.298
27.15099999999802,-0.029,0.006,42.298
27.15899999999965,-0.042,0.006,42.298
27.15899999999965,-0.046,0.006,42.298
27.15899999999965,-0.047,0.006,42.298
27.15899999999965,-0.048,0.006,42.298
27.16700000000128,-0.027,0.006,42.299
27.16700000000128,-0.022,0.006,42.299
27.16700000000128,-0.02,0.006,42.299
27.16700000000128,-0.019,0.006,42.299
27.17500000000291,0.007,0.005,42.299
27.17500000000291,0.014,0.005,42.299
27.17500000000291,0.016,0.005,42.299
27.17500000000291,0.017,0.005,42.299
27.18300000000454,0.039,0.006,42.299
27.18300000000454,0.046,0.006,42.299
27.18300000000454,0.047,0.006,42.299
27.18300000000454,0.048,0.006,42.299
27.192000000002736,-0.009,0.006,42.299
27.192000000002736,-0.025,0.006,42.299
27.192000000002736,-0.03,0.006,42.299
27.192000000002736,-0.031,0.006,42.299
27.192000000002736,-0.032,0.006,42.299
27.207000000002154,-0.014,0.006,42.299
27.207000000002154,-0.009,0.006,42.299
27.207000000002154,-0.008,0.006,42.299
27.207000000002154,-0.007,0.006,42.299
27.215000000003783,0.045,0.006,42.299
27.215000000003783,0.06,0.006,42.299
27.215000000003783,0.065,0.006,42.299
27.215000000003783,0.066,0.006,42.299
27.222999999998137,0.044,0.006,42.299
27.222999999998137,0.038,0.006,42.299
27.222999999998137,0.036,0.006,42.299
27.222999999998137,0.035,0.006,42.299
27.230999999999767,0.016,0.006,42.299
27.230999999999767,0.01,0.006,42.299
27.230999999999767,0.009,0.006,42.299
27.230999999999767,0.008,0.006,42.299
27.239000000001397,-0.042,0.006,42.299
27.239000000001397,-0.056,0.006,42.299
27.239000000001397,-0.06,0.006,42.299
27.239000000001397,-0.061,0.006,42.299
27.24199999999837,-0.06,0.006,42.299
27.24199999999837,-0.059,0.006,42.299
27.252000000000407,-0.025,0.006,42.299
27.252000000000407,-0.016,0.006,42.299
27.252000000000407,-0.013,0.006,42.299
27.252000000000407,-0.012,0.006,42.299
27.266999999999825,0.035,0.006,42.299
27.266999999999825,0.048,0.006,42.299
27.266999999999825,0.051,0.006,42.299
27.266999999999825,0.052,0.006,42.299
27.266999999999825,0.053,0.006,42.299
27.275000000001455,-0.009,0.006,42.299
27.275000000001455,-0.026,0.006,42.299
27.275000000001455,-0.031,0.006,42.299
27.275000000001455,-0.033,0.006,42.299
27.283000000003085,-0.049,0.006,42.299
27.283000000003085,-0.054,0.006,42.299
27.283000000003085,-0.055,0.006,42.299
27.283000000003085,-0.056,0.006,42.299
27.29200000000128,-0.029,0.005,42.299
27.29200000000128,-0.022,0.005,42.299
27.29200000000128,-0.02,0.005,42.299
27.29200000000128,-0.019,0.005,42.299
27.298000000002503,0.021,0.005,42.299
27.298000000002503,0.032,0.005,42.299
27.29899999999907,0.035,0.005,42.299
27.29899999999907,0.036,0.005,42.299
27.29899999999907,0.037,0.005,42.299
27.30800000000454,0.023,0.006,42.299
27.30800000000454,0.019,0.006,42.299
27.30800000000454,0.018,0.006,42.299
27.30800000000454,0.017,0.006,42.299
27.323000000003958,-0.007,0.006,42.299
27.323000000003958,-0.014,0.006,42.299
27.323000000003958,-0.016,0.006,42.299
27.324000000000524,-0.017,0.006,42.299
27.330999999998312,-0.013,0.006,42.299
27.330999999998312,-0.011,0.006,42.299
27.338999999999942,0.019,0.006,42.3
27.338999999999942,0.028,0.006,42.3
27.340000000003783,0.03,0.006,42.3
27.340000000003783,0.031,0.006,42.3
27.34200000000419,0.043,0.006,42.3
27.34200000000419,0.047,0.006,42.3
27.34200000000419,0.048,0.006,42.3
27.351999999998952,0.035,0.006,42.3
27.351999999998952,0.032,0.006,42.3
27.351999999998952,0.031,0.006,42.3
27.351999999998952,0.03,0.006,42.3
27.36699999999837,-0.005,0.006,42.3
27.36699999999837,-0.015,0.006,42.3
27.36699999999837,-0.018,0.006,42.3
27.36699999999837,-0.019,0.006,42.3
27.375,-0.013,0.006,42.3
27.375,-0.011,0.006,42.3
27.38300000000163,0.021,0.006,42.3
27.38300000000163,0.03,0.006,42.3
27.38300000000163,0.033,0.006,42.3
27.38300000000163,0.034,0.006,42.3
27.39100000000326,0.001,0.006,42.3
27.39100000000326,-0.008,0.006,42.3
27.39100000000326,-0.01,0.006,42.3
27.39100000000326,-0.011,0.006,42.3
27.39900000000489,-0.002,0.006,42.3
27.39900000000489,0.001,0.006,42.3
27.39900000000489,0.002,0.006,42.3
27.406999999999243,-0.027,0.006,42.3
27.406999999999243,-0.035,0.006,42.3
27.408000000003085,-0.037,0.006,42.3
27.408000000003085,-0.038,0.006,42.3
27.414000000004307,0.002,0.006,42.3
27.415000000000873,0.014,0.006,42.3
27.415000000000873,0.017,0.006,42.3
27.415000000000873,0.018,0.006,42.3
27.415000000000873,0.019,0.006,42.3
27.42399999999907,0.041,0.006,42.3
27.42399999999907,0.047,0.006,42.3
27.42399999999907,0.049,0.006,42.3
27.42399999999907,0.05,0.006,42.3
27.438999999998487,0.017,0.007,42.3
27.438999999998487,0.008,0.007,42.3
27.438999999998487,0.005,0.007,42.3
27.438999999998487,0.004,0.007,42.3
27.4429999999993,-0.005,0.007,42.3
27.4429999999993,-0.008,0.007,42.3
27.4429999999993,-0.009,0.007,42.3
27.45100000000093,-0.0,0.007,42.3
27.45100000000093,0.002,0.007,42.3
27.45100000000093,0.003,0.007,42.3
27.45900000000256,-0.006,0.007,42.3
27.45900000000256,-0.009,0.007,42.3
27.45900000000256,-0.01,0.007,42.3
27.46700000000419,-0.004,0.007,42.3
27.46700000000419,-0.002,0.007,42.3
27.46700000000419,-0.001,0.007,42.3
27.474999999998545,-0.003,0.007,42.3
27.483000000000175,-0.014,0.007,42.3
27.483000000000175,-0.017,0.007,42.3
27.483000000000175,-0.018,0.007,42.3
27.491000000001804,-0.01,0.007,42.3
27.491000000001804,-0.008,0.007,42.3
27.491000000001804,-0.007,0.007,42.3
27.499000000003434,-0.004,0.006,42.301
27.499000000003434,-0.003,0.006,42.301
27.506000000001222,0.023,0.007,42.301
27.507000000005064,0.03,0.007,42.301
27.507000000005064,0.032,0.007,42.301
27.507000000005064,0.033,0.007,42.301
27.51600000000326,0.001,0.007,42.301
27.51600000000326,-0.008,0.007,42.301
27.51600000000326,-0.011,0.007,42.301
27.51600000000326,-0.012,0.007,42.301
27.522000000004482,-0.016,0.007,42.301
27.522000000004482,-0.017,0.007,42.301
27.522000000004482,-0.018,0.007,42.301
27.523000000001048,-0.012,0.007,42.301
27.523000000001048,-0.01,0.007,42.301
27.531000000002678,-0.013,0.007,42.301
27.531000000002678,-0.014,0.007,42.301
27.539000000004307,0.007,0.006,42.301
27.539000000004307,0.013,0.006,42.301
27.539000000004307,0.015,0.006,42.301
27.544000000001688,0.032,0.007,42.301
27.544000000001688,0.037,0.007,42.301
27.544000000001688,0.038,0.007,42.301
27.544000000001688,0.039,0.007,42.301
27.559000000001106,-0.015,0.007,42.301
27.559000000001106,-0.03,0.007,42.301
27.559000000001106,-0.034,0.007,42.301
27.559000000001106,-0.036,0.007,42.301
27.567000000002736,-0.028,0.007,42.301
27.567000000002736,-0.026,0.007,42.301
27.567000000002736,-0.025,0.007,42.301
27.575000000004366,-0.006,0.006,42.301
27.57600000000093,-0.0,0.006,42.301
27.57600000000093,0.001,0.006,42.301
27.57600000000093,0.002,0.006,42.301
27.582000000002154,0.02,0.006,42.301
27.58299999999872,0.025,0.006,42.301
27.58299999999872,0.026,0.006,42.301
27.58299999999872,0.027,0.006,42.301
27.59200000000419,0.01,0.007,42.301
27.59200000000419,0.006,0.007,42.301
27.59200000000419,0.004,0.007,42.301
27.60700000000361,0.013,0.007,42.301
27.60700000000361,0.016,0.007,42.301
27.608000000000175,0.017,0.007,42.301
27.614999999997963,0.021,0.007,42.301
27.614999999997963,0.022,0.007,42.301
27.614999999997963,0.023,0.007,42.301
27.622999999999593,0.053,0.007,42.301
27.624000000003434,0.061,0.007,42.301
27.624000000003434,0.064,0.007,42.301
27.624000000003434,0.065,0.007,42.301
27.639000000002852,0.007,0.008,42.301
27.639999999999418,-0.009,0.008,42.301
27.639999999999418,-0.014,0.008,42.301
27.639999999999418,-0.015,0.008,42.301
27.643000000003667,-0.009,0.008,42.302
27.644000000000233,-0.007,0.008,42.302
27.650000000001455,-0.02,0.008,42.302
27.65099999999802,-0.023,0.008,42.302
27.65099999999802,-0.025,0.008,42.302
27.660000000003492,-0.013,0.008,42.302
27.660000000003492,-0.009,0.008,42.302
27.660000000003492,-0.008,0.008,42.302
27.67500000000291,0.008,0.008,42.302
27.67500000000291,0.013,0.008,42.302
27.67500000000291,0.014,0.008,42.302
27.67500000000291,0.015,0.008,42.302
27.68300000000454,-0.007,0.008,42.302
27.68300000000454,-0.013,0.008,42.302
27.68300000000454,-0.015,0.008,42.302
27.68300000000454,-0.016,0.008,42.302
27.690999999998894,-0.007,0.007,42.302
27.690999999998894,-0.005,0.007,42.302
27.692000000002736,-0.004,0.007,42.302
27.699000000000524,0.011,0.007,42.302
27.699000000000524,0.016,0.007,42.302
27.699000000000524,0.017,0.007,42.302
27.70799999999872,0.011,0.008,42.302
27.70799999999872,0.01,0.008,42.302
27.70799999999872,0.009,0.008,42.302
27.730999999999767,-0.012,0.008,42.302
27.730999999999767,-0.018,0.008,42.302
27.730999999999767,-0.02,0.008,42.302
27.730999999999767,-0.021,0.008,42.302
27.739999999997963,-0.002,0.008,42.302
27.739999999997963,0.004,0.008,42.302
27.739999999997963,0.005,0.008,42.302
27.739999999997963,0.006,0.008,42.302
27.743999999998778,0.019,0.008,42.302
27.743999999998778,0.023,0.008,42.302
27.743999999998778,0.024,0.008,42.302
27.743999999998778,0.025,0.008,42.302
27.758999999998196,-0.004,0.008,42.302
27.758999999998196,-0.012,0.008,42.302
27.758999999998196,-0.014,0.008,42.302
27.758999999998196,-0.015,0.008,42.302
27.766999999999825,-0.007,0.008,42.302
27.766999999999825,-0.005,0.008,42.302
27.766999999999825,-0.004,0.008,42.302
27.775000000001455,-0.025,0.008,42.303
27.775000000001455,-0.031,0.008,42.303
27.775000000001455,-0.032,0.008,42.303
27.775000000001455,-0.033,0.008,42.303
27.783000000003085,-0.001,0.008,42.303
27.783000000003085,0.008,0.008,42.303
27.783000000003085,0.01,0.008,42.303
27.783000000003085,0.011,0.008,42.303
27.791000000004715,0.031,0.008,42.303
27.791000000004715,0.037,0.008,42.303
27.791000000004715,0.039,0.008,42.303
27.79899999999907,0.026,0.008,42.303
27.79899999999907,0.023,0.008,42.303
27.79899999999907,0.022,0.008,42.303
27.79899999999907,0.021,0.008,42.303
27.8070000000007,0.022,0.008,42.303
27.824000000000524,0.01,0.008,42.303
27.824000000000524,0.007,0.008,42.303
27.824000000000524,0.006,0.008,42.303
27.824000000000524,0.005,0.008,42.303
27.838000000003376,0.015,0.009,42.303
27.838000000003376,0.018,0.009,42.303
27.838000000003376,0.019,0.009,42.303
27.846000000005006,0.006,0.009,42.303
27.846000000005006,0.002,0.009,42.303
27.84700000000157,0.001,0.009,42.303
27.855999999999767,0.004,0.009,42.303
27.855999999999767,0.005,0.009,42.303
27.870999999999185,-0.014,0.009,42.303
