t,a,v,d
27.952999999994063,-0.003,0.044,42.752
27.952999999994063,-0.001,0.044,42.752
27.953999999997905,-0.0,0.044,42.752
27.9629999999961,0.019,0.044,42.752
27.9629999999961,0.025,0.044,42.752
27.9629999999961,0.026,0.044,42.752
27.9629999999961,0.027,0.044,42.752
27.977999999995518,-0.015,0.044,42.753
27.977999999995518,-0.027,0.044,42.753
27.977999999995518,-0.03,0.044,42.753
27.977999999995518,-0.031,0.044,42.753
27.977999999995518,-0.032,0.044,42.753
27.985999999997148,-0.022,0.044,42.753
27.985999999997148,-0.019,0.044,42.753
27.985999999997148,-0.018,0.044,42.753
27.993999999998778,-0.009,0.044,42.753
27.993999999998778,-0.006,0.044,42.753
27.993999999998778,-0.005,0.044,42.753
28.002999999996973,0.012,0.044,42.754
28.002999999996973,0.017,0.044,42.754
28.002999999996973,0.019,0.044,42.754
28.01799999999639,0.014,0.044,42.754
28.01799999999639,0.013,0.044,42.754
28.019000000000233,0.012,0.044,42.754
28.02599999999802,0.004,0.044,42.755
28.02599999999802,0.002,0.044,42.755
28.02599999999802,0.001,0.044,42.755
28.03399999999965,-0.017,0.044,42.755
28.034999999996217,-0.021,0.044,42.755
28.034999999996217,-0.023,0.044,42.755
28.050999999999476,0.005,0.044,42.756
28.050999999999476,0.013,0.044,42.756
28.050999999999476,0.015,0.044,42.756
28.051999999996042,0.016,0.044,42.756
28.051999999996042,0.01,0.044,42.756
28.051999999996042,0.008,0.044,42.756
28.064999999995052,0.004,0.044,42.756
28.064999999995052,0.003,0.044,42.756
28.075999999993655,0.031,0.044,42.757
28.075999999993655,0.039,0.044,42.757
28.075999999993655,0.041,0.044,42.757
28.075999999993655,0.042,0.044,42.757
28.07999999999447,0.017,0.044,42.757
28.07999999999447,0.01,0.044,42.757
28.07999999999447,0.008,0.044,42.757
28.07999999999447,0.007,0.044,42.757
28.09299999999348,0.008,0.044,42.758
28.09299999999348,0.009,0.044,42.758
28.10399999999936,0.011,0.044,42.758
28.10399999999936,0.012,0.044,42.758
28.108000000000175,0.008,0.044,42.758
28.108000000000175,0.007,0.044,42.758
28.108000000000175,0.006,0.044,42.758
28.120999999999185,0.004,0.044,42.759
28.130999999993946,-0.003,0.044,42.759
28.130999999993946,-0.005,0.044,42.759
28.145999999993364,0.003,0.044,42.76
28.145999999993364,0.006,0.044,42.76
28.145999999993364,0.007,0.044,42.76
28.154999999998836,0.008,0.044,42.76
28.169999999998254,0.011,0.045,42.761
28.169999999998254,0.012,0.045,42.761
28.17099999999482,0.013,0.045,42.761
28.176999999996042,-0.02,0.045,42.761
28.176999999996042,-0.029,0.045,42.761
28.177999999999884,-0.032,0.045,42.761
28.177999999999884,-0.033,0.045,42.761
28.18699999999808,-0.008,0.044,42.762
28.18699999999808,-0.001,0.044,42.762
28.18699999999808,0.001,0.044,42.762
28.201999999997497,0.022,0.045,42.763
28.201999999997497,0.028,0.045,42.763
28.201999999997497,0.03,0.045,42.763
28.209999999999127,0.011,0.045,42.763
28.209999999999127,0.006,0.045,42.763
28.209999999999127,0.004,0.045,42.763
28.21799999999348,0.002,0.045,42.763
28.22599999999511,0.003,0.045,42.764
28.22599999999511,0.004,0.045,42.764
28.23399999999674,0.0,0.045,42.764
28.23399999999674,-0.001,0.045,42.764
28.24199999999837,-0.011,0.045,42.764
28.24199999999837,-0.013,0.045,42.764
28.24199999999837,-0.014,0.045,42.764
28.25,0.012,0.045,42.765
28.25,0.019,0.045,42.765
28.25,0.021,0.045,42.765
28.25,0.022,0.045,42.765
28.25399999999354,0.016,0.045,42.765
28.25399999999354,0.014,0.045,42.765
28.25399999999354,0.013,0.045,42.765
28.26299999999901,0.018,0.045,42.765
28.26299999999901,0.02,0.045,42.765
28.269000000000233,-0.004,0.045,42.766
28.269000000000233,-0.011,0.045,42.766
28.2699999999968,-0.013,0.045,42.766
28.278999999994994,-0.014,0.045,42.766
28.293999999994412,0.013,0.045,42.767
28.293999999994412,0.02,0.045,42.767
28.293999999994412,0.022,0.045,42.767
28.293999999994412,0.023,0.045,42.767
28.301999999996042,-0.007,0.045,42.767
28.301999999996042,-0.016,0.045,42.767
28.301999999996042,-0.018,0.045,42.767
28.301999999996042,-0.019,0.045,42.767
28.30999999999767,0.009,0.045,42.767
28.30999999999767,0.017,0.045,42.767
28.30999999999767,0.02,0.045,42.767
28.3179999999993,0.018,0.045,42.768
28.325999999993655,0.017,0.045,42.768
28.333999999995285,0.016,0.045,42.768
28.34299999999348,-0.001,0.045,42.769
28.34299999999348,-0.005,0.045,42.769
28.34299999999348,-0.007,0.045,42.769
28.35899999999674,-0.013,0.045,42.77
28.35899999999674,-0.014,0.045,42.77
28.35899999999674,-0.015,0.045,42.77
28.37399999999616,0.0,0.045,42.77
28.375,0.004,0.045,42.77
28.375,0.006,0.045,42.77
28.390999999995984,0.002,0.045,42.771
28.390999999995984,0.001,0.045,42.771
28.390999999995984,0.0,0.045,42.771
28.4059999999954,0.006,0.045,42.772
28.406999999999243,0.007,0.045,42.772
28.406999999999243,0.008,0.045,42.772
28.42199999999866,0.021,0.045,42.772
28.422999999995227,0.025,0.045,42.772
28.422999999995227,0.026,0.045,42.772
28.437999999994645,0.004,0.046,42.773
28.438999999998487,-0.002,0.046,42.773
28.438999999998487,-0.004,0.046,42.773
28.438999999998487,-0.005,0.046,42.773
28.45499999999447,0.009,0.046,42.774
28.45499999999447,0.013,0.046,42.774
28.45499999999447,0.014,0.046,42.774
28.461999999999534,0.013,0.046,42.774
28.47099999999773,-0.015,0.046,42.775
28.47099999999773,-0.023,0.046,42.775
28.47099999999773,-0.025,0.046,42.775
28.47099999999773,-0.026,0.046,42.775
28.485999999997148,-0.005,0.046,42.775
28.485999999997148,0.001,0.046,42.775
28.486999999993714,0.003,0.046,42.775
28.492999999994936,0.009,0.046,42.776
28.493999999998778,0.011,0.046,42.776
28.51799999999639,0.001,0.046,42.777
28.51799999999639,-0.002,0.046,42.777
28.51799999999639,-0.003,0.046,42.777
28.52599999999802,0.003,0.046,42.777
28.52599999999802,0.005,0.046,42.777
28.53399999999965,-0.005,0.046,42.778
28.53399999999965,-0.008,0.046,42.778
28.53399999999965,-0.009,0.046,42.778
28.541999999994005,-0.007,0.046,42.778
28.549999999995634,0.01,0.046,42.778
28.549999999995634,0.015,0.046,42.778
28.549999999995634,0.017,0.046,42.778
28.55500000000029,0.007,0.046,42.778
28.55500000000029,0.004,0.046,42.778
28.55500000000029,0.003,0.046,42.778
28.56999999999971,-0.002,0.046,42.779
28.56999999999971,-0.003,0.046,42.779
28.56999999999971,-0.004,0.046,42.779
28.577999999994063,0.004,0.046,42.78
28.577999999994063,0.006,0.046,42.78
28.577999999994063,0.007,0.046,42.78
28.585999999995693,0.013,0.046,42.78
28.585999999995693,0.015,0.046,42.78
28.585999999995693,0.016,0.046,42.78
28.593999999997322,0.003,0.046,42.78
28.593999999997322,-0.0,0.046,42.78
28.593999999997322,-0.001,0.046,42.78
28.601999999998952,0.0,0.046,42.781
28.601999999998952,0.001,0.046,42.781
28.60899999999674,-0.011,0.046,42.781
28.609999999993306,-0.015,0.046,42.781
28.609999999993306,-0.016,0.046,42.781
28.618999999998778,0.005,0.046,42.781
28.618999999998778,0.011,0.046,42.781
28.618999999998778,0.013,0.046,42.781
28.633999999998196,-0.004,0.046,42.782
28.633999999998196,-0.009,0.046,42.782
28.633999999998196,-0.011,0.046,42.782
28.641999999999825,0.024,0.046,42.782
28.641999999999825,0.034,0.046,42.782
28.641999999999825,0.037,0.046,42.782
28.641999999999825,0.038,0.046,42.782
28.64999999999418,0.025,0.046,42.783
28.64999999999418,0.022,0.046,42.783
28.64999999999418,0.02,0.046,42.783
28.6559999999954,-0.002,0.046,42.783
28.6559999999954,-0.009,0.046,42.783
28.6559999999954,-0.01,0.046,42.783
28.6559999999954,-0.011,0.046,42.783
28.668999999994412,0.004,0.046,42.784
28.668999999994412,0.008,0.046,42.784
28.668999999994412,0.009,0.046,42.784
28.668999999994412,0.01,0.046,42.784
28.67899999999645,0.004,0.046,42.784
28.67899999999645,0.003,0.046,42.784
28.67899999999645,0.002,0.046,42.784
28.693999999995867,0.005,0.046,42.785
28.693999999995867,0.006,0.046,42.785
28.693999999995867,0.007,0.046,42.785
28.701999999997497,0.008,0.046,42.785
28.709999999999127,0.017,0.047,42.786
28.709999999999127,0.019,0.047,42.786
28.709999999999127,0.02,0.047,42.786
28.718999999997322,0.008,0.047,42.786
28.718999999997322,0.004,0.047,42.786
28.718999999997322,0.003,0.047,42.786
28.73399999999674,0.016,0.047,42.787
28.734999999993306,0.02,0.047,42.787
28.734999999993306,0.021,0.047,42.787
28.75,0.009,0.047,42.788
28.750999999996566,0.006,0.047,42.788
28.750999999996566,0.005,0.047,42.788
28.75499999999738,-0.012,0.047,42.788
28.75499999999738,-0.017,0.047,42.788
28.755999999993946,-0.018,0.047,42.788
28.755999999993946,-0.019,0.047,42.788
28.778999999994994,0.009,0.047,42.789
28.778999999994994,0.017,0.047,42.789
28.778999999994994,0.02,0.047,42.789
28.784999999996217,0.009,0.047,42.789
28.784999999996217,0.005,0.047,42.789
28.784999999996217,0.004,0.047,42.789
28.794999999998254,0.029,0.047,42.79
28.794999999998254,0.036,0.047,42.79
28.794999999998254,0.038,0.047,42.79
28.80899999999383,0.007,0.047,42.79
28.80999999999767,-0.002,0.047,42.79
28.80999999999767,-0.004,0.047,42.79
28.80999999999767,-0.005,0.047,42.79
28.818999999995867,-0.01,0.047,42.791
28.818999999995867,-0.011,0.047,42.791
28.833999999995285,0.008,0.047,42.791
28.833999999995285,0.013,0.047,42.791
28.833999999995285,0.015,0.047,42.791
28.841999999996915,0.005,0.047,42.792
28.841999999996915,0.002,0.047,42.792
28.841999999996915,0.001,0.047,42.792
28.849999999998545,-0.008,0.047,42.792
28.85099999999511,-0.01,0.047,42.792
28.85099999999511,-0.011,0.047,42.792
28.855999999999767,-0.001,0.047,42.792
28.855999999999767,0.002,0.047,42.792
28.855999999999767,0.003,0.047,42.792
28.868999999998778,0.016,0.047,42.793
28.868999999998778,0.02,0.047,42.793
28.868999999998778,0.021,0.047,42.793
28.868999999998778,0.022,0.047,42.793
28.87899999999354,0.016,0.048,42.794
28.87899999999354,0.014,0.048,42.794
28.87899999999354,0.013,0.048,42.794
28.89299999999639,0.019,0.048,42.794
28.89299999999639,0.02,0.048,42.794
28.894000000000233,0.021,0.048,42.794
28.90299999999843,0.013,0.048,42.795
28.90299999999843,0.011,0.048,42.795
28.90299999999843,0.01,0.048,42.795
28.917999999997846,0.005,0.048,42.795
28.917999999997846,0.004,0.048,42.795
28.925999999999476,0.002,0.048,42.796
28.93399999999383,-0.012,0.048,42.796
28.93399999999383,-0.016,0.048,42.796
28.93399999999383,-0.017,0.048,42.796
28.94199999999546,-0.012,0.048,42.797
28.94199999999546,-0.01,0.048,42.797
28.950999999993655,-0.02,0.048,42.797
28.950999999993655,-0.023,0.048,42.797
28.950999999993655,-0.024,0.048,42.797
28.955999999998312,0.006,0.048,42.797
28.955999999998312,0.014,0.048,42.797
28.955999999998312,0.017,0.048,42.797
28.955999999998312,0.018,0.048,42.797
28.96799999999348,0.001,0.048,42.798
28.96799999999348,-0.004,0.048,42.798
28.96799999999348,-0.006,0.048,42.798
28.979999999995925,0.002,0.048,42.798
28.979999999995925,0.004,0.048,42.798
28.979999999995925,0.005,0.048,42.798
28.99199999999837,-0.01,0.048,42.799
28.99199999999837,-0.015,0.048,42.799
28.992999999994936,-0.016,0.048,42.799
29.00399999999354,-0.014,0.048,42.8
29.00399999999354,-0.013,0.048,42.8
29.016999999999825,0.01,0.048,42.8
29.016999999999825,0.017,0.048,42.8
29.016999999999825,0.019,0.048,42.8
29.019000000000233,0.001,0.048,42.8
29.019000000000233,-0.004,0.048,42.8
29.019000000000233,-0.005,0.048,42.8
29.019000000000233,-0.006,0.048,42.8
29.03399999999965,-0.009,0.048,42.801
29.03399999999965,-0.01,0.048,42.801
29.041999999994005,-0.002,0.047,42.801
29.041999999994005,0.0,0.047,42.801
29.041999999994005,0.001,0.047,42.801
29.049999999995634,0.008,0.048,42.802
29.049999999995634,0.01,0.048,42.802
29.050999999999476,0.011,0.048,42.802
29.056999999993423,0.005,0.048,42.802
29.056999999993423,0.003,0.048,42.802
29.0679999999993,0.005,0.048,42.803
29.07999999999447,0.027,0.048,42.803
29.07999999999447,0.033,0.048,42.803
29.07999999999447,0.035,0.048,42.803
29.091999999996915,0.014,0.048,42.804
29.091999999996915,0.008,0.048,42.804
29.091999999996915,0.006,0.048,42.804
29.09299999999348,0.005,0.048,42.804
29.10399999999936,-0.004,0.048,42.804
29.10399999999936,-0.007,0.048,42.804
29.10399999999936,-0.008,0.048,42.804
29.106999999996333,-0.02,0.048,42.805
29.106999999996333,-0.023,0.048,42.805
29.106999999996333,-0.024,0.048,42.805
29.120999999999185,-0.001,0.048,42.805
29.120999999999185,0.006,0.048,42.805
29.12199999999575,0.008,0.048,42.805
29.12199999999575,0.009,0.048,42.805
29.130999999993946,0.009,0.048,42.806
29.145999999993364,-0.006,0.048,42.806
29.145999999993364,-0.011,0.048,42.806
29.145999999993364,-0.012,0.048,42.806
29.145999999993364,-0.013,0.048,42.806
29.153999999994994,-0.006,0.048,42.807
29.153999999994994,-0.004,0.048,42.807
29.153999999994994,-0.003,0.048,42.807
29.161999999996624,-0.001,0.048,42.807
29.161999999996624,-0.0,0.048,42.807
29.169999999998254,0.01,0.048,42.807
29.169999999998254,0.013,0.048,42.807
29.169999999998254,0.014,0.048,42.807
29.177999999999884,0.008,0.048,42.808
29.177999999999884,0.007,0.048,42.808
29.177999999999884,0.006,0.048,42.808
29.185999999994237,-0.003,0.048,42.808
29.185999999994237,-0.005,0.048,42.808
29.185999999994237,-0.006,0.048,42.808
29.193999999995867,-0.019,0.048,42.809
29.193999999995867,-0.022,0.048,42.809
29.193999999995867,-0.023,0.048,42.809
29.201999999997497,0.005,0.048,42.809
29.201999999997497,0.013,0.048,42.809
29.201999999997497,0.015,0.048,42.809
29.201999999997497,0.016,0.048,42.809
29.210999999995693,0.001,0.048,42.809
29.210999999995693,-0.004,0.048,42.809
29.210999999995693,-0.005,0.048,42.809
29.226999999998952,-0.01,0.048,42.81
29.226999999998952,-0.011,0.048,42.81
29.24199999999837,-0.004,0.048,42.811
29.242999999994936,-0.002,0.048,42.811
29.242999999994936,-0.001,0.048,42.811
29.258999999998196,-0.008,0.048,42.812
29.258999999998196,-0.01,0.048,42.812
29.258999999998196,-0.011,0.048,42.812
29.273999999997613,0.019,0.048,42.812
29.273999999997613,0.028,0.048,42.812
29.273999999997613,0.03,0.048,42.812
29.273999999997613,0.031,0.048,42.812
29.281999999999243,0.007,0.048,42.813
29.281999999999243,0.0,0.048,42.813
29.281999999999243,-0.002,0.048,42.813
29.28299999999581,-0.003,0.048,42.813
29.289999999993597,-0.006,0.048,42.813
29.289999999993597,-0.007,0.048,42.813
29.297999999995227,0.002,0.048,42.814
29.297999999995227,0.005,0.048,42.814
29.29899999999907,0.006,0.048,42.814
29.305999999996857,-0.012,0.048,42.814
29.305999999996857,-0.017,0.048,42.814
29.305999999996857,-0.018,0.048,42.814
29.305999999996857,-0.019,0.048,42.814
29.314999999995052,0.007,0.048,42.814
29.314999999995052,0.014,0.048,42.814
29.314999999995052,0.016,0.048,42.814
29.330999999998312,0.016,0.048,42.815
29.330999999998312,0.015,0.048,42.815
29.346999999994296,0.008,0.048,42.816
29.346999999994296,0.006,0.048,42.816
29.346999999994296,0.005,0.048,42.816
29.362999999997555,0.001,0.048,42.817
29.362999999997555,0.0,0.048,42.817
29.368999999998778,-0.001,0.048,42.817
29.369999999995343,-0.002,0.048,42.817
29.37899999999354,-0.015,0.048,42.817
29.37899999999354,-0.019,0.048,42.817
29.37899999999354,-0.02,0.048,42.817
29.37899999999354,-0.021,0.048,42.817
29.394000000000233,-0.014,0.048,42.818
29.394000000000233,-0.012,0.048,42.818
29.394000000000233,-0.011,0.048,42.818
29.401999999994587,-0.006,0.048,42.819
29.401999999994587,-0.004,0.048,42.819
29.401999999994587,-0.003,0.048,42.819
29.411000000000058,0.003,0.048,42.819
29.411000000000058,0.004,0.048,42.819
29.411000000000058,0.005,0.048,42.819
29.425999999999476,-0.009,0.048,42.82
29.426999999996042,-0.013,0.048,42.82
29.426999999996042,-0.014,0.048,42.82
29.44199999999546,0.005,0.048,42.821
29.4429999999993,0.011,0.048,42.821
29.4429999999993,0.012,0.048,42.821
29.4429999999993,0.013,0.048,42.821
29.448999999993248,0.008,0.048,42.821
29.44999999999709,0.006,0.048,42.821
29.458999999995285,-0.018,0.048,42.821
29.458999999995285,-0.025,0.048,42.821
29.458999999995285,-0.027,0.048,42.821
29.458999999995285,-0.028,0.048,42.821
29.473999999994703,-0.027,0.047,42.822
29.481999999996333,-0.004,0.047,42.822
29.481999999996333,0.003,0.047,42.822
29.481999999996333,0.005,0.047,42.822
29.49099999999453,-0.015,0.047,42.823
29.49099999999453,-0.021,0.047,42.823
29.49099999999453,-0.022,0.047,42.823
29.49099999999453,-0.023,0.047,42.823
29.505999999993946,-0.005,0.047,42.824
29.505999999993946,-0.0,0.047,42.824
29.506999999997788,0.001,0.047,42.824
29.506999999997788,0.002,0.047,42.824
29.51299999999901,-0.005,0.047,42.824
29.513999999995576,-0.007,0.047,42.824
29.513999999995576,-0.008,0.047,42.824
29.522999999993772,0.026,0.047,42.824
29.522999999993772,0.035,0.047,42.824
29.522999999993772,0.038,0.047,42.824
29.522999999993772,0.039,0.047,42.824
29.528999999994994,0.011,0.047,42.825
29.529999999998836,0.003,0.047,42.825
29.529999999998836,0.0,0.047,42.825
29.529999999998836,-0.001,0.047,42.825
29.538000000000466,-0.016,0.047,42.825
29.538000000000466,-0.02,0.047,42.825
29.538000000000466,-0.022,0.047,42.825
29.54599999999482,-0.003,0.047,42.825
29.54599999999482,0.002,0.047,42.825
29.54599999999482,0.004,0.047,42.825
29.55500000000029,-0.0,0.047,42.826
29.55500000000029,-0.001,0.047,42.826
29.55500000000029,-0.002,0.047,42.826
29.570999999996275,-0.004,0.047,42.827
29.586999999999534,0.009,0.047,42.827
29.586999999999534,0.013,0.047,42.827
29.586999999999534,0.014,0.047,42.827
29.601999999998952,0.002,0.047,42.828
29.602999999995518,-0.001,0.047,42.828
29.602999999995518,-0.002,0.047,42.828
29.602999999995518,-0.003,0.047,42.828
29.609999999993306,0.0,0.047,42.828
29.609999999993306,0.001,0.047,42.828
29.609999999993306,0.002,0.047,42.828
29.618999999998778,-0.003,0.047,42.829
29.618999999998778,-0.004,0.047,42.829
29.618999999998778,-0.005,0.047,42.829
29.63499999999476,0.01,0.047,42.83
29.63499999999476,0.015,0.047,42.83
29.63499999999476,0.016,0.047,42.83
29.65099999999802,0.006,0.047,42.83
29.65099999999802,0.003,0.047,42.83
29.65099999999802,0.002,0.047,42.83
29.65099999999802,0.001,0.047,42.83
29.65899999999965,-0.009,0.047,42.831
29.65899999999965,-0.012,0.047,42.831
29.65899999999965,-0.013,0.047,42.831
29.67399999999907,-0.008,0.047,42.831
29.67399999999907,-0.007,0.047,42.831
29.681999999993423,-0.008,0.047,42.832
29.689999999995052,0.016,0.047,42.832
29.689999999995052,0.023,0.047,42.832
29.689999999995052,0.025,0.047,42.832
29.689999999995052,0.026,0.047,42.832
29.697999999996682,0.001,0.047,42.833
29.697999999996682,-0.006,0.047,42.833
29.697999999996682,-0.008,0.047,42.833
29.697999999996682,-0.009,0.047,42.833
29.705999999998312,-0.004,0.047,42.833
29.705999999998312,-0.003,0.047,42.833
29.705999999998312,-0.002,0.047,42.833
29.713999999999942,-0.01,0.047,42.833
29.713999999999942,-0.012,0.047,42.833
29.713999999999942,-0.013,0.047,42.833
29.721999999994296,0.008,0.047,42.834
29.721999999994296,0.014,0.047,42.834
29.721999999994296,0.016,0.047,42.834
29.729999999995925,0.01,0.047,42.834
29.729999999995925,0.008,0.047,42.834
29.729999999995925,0.007,0.047,42.834
29.737999999997555,0.009,0.047,42.834
29.737999999997555,0.01,0.047,42.834
29.745999999999185,-0.011,0.047,42.835
29.745999999999185,-0.017,0.047,42.835
29.745999999999185,-0.019,0.047,42.835
29.75399999999354,0.007,0.047,42.835
29.75399999999354,0.015,0.047,42.835
29.75399999999354,0.017,0.047,42.835
29.75399999999354,0.018,0.047,42.835
29.75499999999738,0.01,0.047,42.835
29.75499999999738,0.008,0.047,42.835
29.75499999999738,0.007,0.047,42.835
29.7699999999968,-0.002,0.047,42.836
29.7699999999968,-0.005,0.047,42.836
29.7699999999968,-0.006,0.047,42.836
29.77799999999843,0.006,0.047,42.836
