a,v,d
0.003,0.031,42.703
0.002,0.031,42.703
-0.016,0.031,42.704
-0.021,0.031,42.704
-0.022,0.031,42.704
-0.023,0.031,42.704
-0.03,0.031,42.704
-0.032,0.031,42.704
0.001,0.031,42.704
0.01,0.031,42.704
0.013,0.031,42.704
0.014,0.031,42.704
0.028,0.031,42.704
0.032,0.031,42.704
0.033,0.031,42.704
0.03,0.031,42.705
0.029,0.031,42.705
0.028,0.031,42.705
0.005,0.032,42.705
-0.001,0.032,42.705
-0.003,0.032,42.705
-0.004,0.032,42.705
-0.007,0.032,42.705
-0.008,0.032,42.705
-0.009,0.032,42.705
0.027,0.032,42.706
0.037,0.032,42.706
0.04,0.032,42.706
0.041,0.032,42.706
0.016,0.032,42.706
0.008,0.032,42.706
0.006,0.032,42.706
0.005,0.032,42.706
-0.011,0.032,42.706
-0.015,0.032,42.706
-0.016,0.032,42.706
-0.017,0.032,42.706
-0.018,0.032,42.707
-0.019,0.032,42.707
-0.017,0.032,42.707
-0.016,0.032,42.707
0.004,0.032,42.707
0.01,0.032,42.707
0.011,0.032,42.707
0.012,0.032,42.707
0.002,0.032,42.707
-0.001,0.032,42.707
-0.002,0.032,42.707
-0.003,0.032,42.707
0.015,0.032,42.708
0.02,0.032,42.708
0.021,0.032,42.708
0.022,0.032,42.708
0.006,0.032,42.708
0.002,0.032,42.708
0.001,0.032,42.708
0.0,0.032,42.708
0.03,0.032,42.708
0.038,0.032,42.708
0.041,0.032,42.708
0.042,0.032,42.708
0.015,0.032,42.709
0.007,0.032,42.709
0.005,0.032,42.709
0.004,0.032,42.709
0.011,0.032,42.709
0.013,0.032,42.709
0.003,0.033,42.709
-0.0,0.033,42.709
-0.001,0.033,42.709
-0.003,0.032,42.709
0.013,0.033,42.71
0.018,0.033,42.71
0.019,0.033,42.71
0.002,0.033,42.71
-0.003,0.033,42.71
-0.004,0.033,42.71
-0.005,0.033,42.71
-0.001,0.033,42.71
0.001,0.033,42.71
-0.014,0.033,42.71
-0.018,0.033,42.71
-0.02,0.033,42.71
-0.024,0.032,42.711
-0.025,0.032,42.711
-0.024,0.032,42.711
-0.001,0.032,42.711
0.006,0.032,42.711
0.008,0.032,42.711
0.009,0.032,42.711
0.003,0.032,42.711
0.002,0.032,42.711
0.001,0.032,42.711
0.005,0.032,42.712
0.006,0.032,42.712
-0.023,0.032,42.712
-0.032,0.032,42.712
-0.034,0.032,42.712
-0.035,0.032,42.712
-0.006,0.032,42.712
0.002,0.032,42.712
0.005,0.032,42.712
0.003,0.032,42.712
0.002,0.032,42.712
0.003,0.032,42.713
0.007,0.032,42.713
0.009,0.032,42.713
0.002,0.032,42.713
-0.0,0.032,42.713
-0.001,0.032,42.713
-0.02,0.032,42.713
-0.026,0.032,42.713
-0.027,0.032,42.713
-0.028,0.032,42.713
-0.005,0.032,42.714
0.001,0.032,42.714
0.003,0.032,42.714
0.013,0.032,42.714
0.016,0.032,42.714
0.017,0.032,42.714
0.011,0.032,42.714
0.009,0.032,42.714
0.008,0.032,42.714
-0.002,0.032,42.715
-0.005,0.032,42.715
-0.006,0.032,42.715
0.005,0.032,42.715
0.008,0.032,42.715
0.009,0.032,42.715
0.017,0.032,42.715
0.019,0.032,42.715
0.02,0.032,42.715
0.044,0.032,42.716
0.051,0.032,42.716
0.053,0.032,42.716
0.054,0.032,42.716
0.017,0.033,42.716
0.006,0.033,42.716
0.003,0.033,42.716
0.002,0.033,42.716
-0.002,0.033,42.716
-0.003,0.033,42.716
0.007,0.033,42.717
0.01,0.033,42.717
0.011,0.033,42.717
0.017,0.033,42.717
0.019,0.033,42.717
-0.003,0.033,42.717
-0.009,0.033,42.717
-0.011,0.033,42.717
-0.012,0.033,42.717
0.015,0.033,42.717
0.022,0.033,42.717
0.025,0.033,42.717
0.005,0.033,42.718
-0.0,0.033,42.718
-0.002,0.033,42.718
-0.003,0.033,42.718
0.009,0.033,42.718
0.013,0.033,42.718
0.014,0.033,42.718
0.013,0.034,42.718
0.009,0.034,42.719
0.008,0.034,42.719
-0.002,0.034,42.719
-0.005,0.034,42.719
-0.006,0.034,42.719
-0.007,0.034,42.719
-0.02,0.033,42.72
-0.024,0.033,42.72
-0.025,0.033,42.72
-0.026,0.033,42.72
-0.009,0.033,42.72
-0.004,0.033,42.72
-0.003,0.033,42.72
-0.011,0.033,42.72
-0.014,0.033,42.72
-0.015,0.033,42.72
-0.006,0.033,42.72
-0.004,0.033,42.72
-0.003,0.033,42.72
-0.015,0.033,42.721
-0.019,0.033,42.721
-0.02,0.033,42.721
-0.016,0.033,42.721
-0.015,0.033,42.721
-0.014,0.033,42.721
-0.023,0.033,42.721
-0.025,0.033,42.721
-0.026,0.033,42.721
0.002,0.033,42.721
0.01,0.033,42.721
0.013,0.033,42.721
-0.008,0.033,42.722
-0.014,0.033,42.722
-0.016,0.033,42.722
0.012,0.033,42.722
0.02,0.033,42.722
0.022,0.033,42.722
0.023,0.033,42.722
-0.008,0.033,42.722
-0.016,0.033,42.722
-0.019,0.033,42.722
-0.02,0.033,42.722
0.005,0.033,42.723
0.012,0.033,42.723
0.014,0.033,42.723
0.015,0.033,42.723
0.006,0.033,42.723
0.004,0.033,42.723
0.003,0.033,42.723
-0.002,0.033,42.723
-0.003,0.033,42.723
-0.013,0.033,42.724
-0.016,0.033,42.724
-0.017,0.033,42.724
-0.003,0.033,42.724
0.0,0.033,42.724
0.001,0.033,42.724
0.002,0.033,42.724
0.018,0.033,42.724
0.023,0.033,42.724
0.024,0.033,42.724
0.025,0.033,42.724
0.009,0.033,42.725
0.005,0.033,42.725
0.004,0.033,42.725
0.003,0.033,42.725
-0.01,0.033,42.725
-0.013,0.033,42.725
-0.014,0.033,42.725
-0.015,0.033,42.725
-0.001,0.033,42.726
0.002,0.033,42.726
0.003,0.033,42.726
0.004,0.033,42.726
-0.007,0.033,42.726
-0.01,0.033,42.726
-0.011,0.033,42.726
-0.009,0.033,42.726
-0.014,0.032,42.727
-0.015,0.032,42.727
-0.016,0.032,42.727
-0.004,0.032,42.727
-0.001,0.032,42.727
0.0,0.032,42.727
0.001,0.032,42.727
-0.018,0.032,42.727
-0.023,0.032,42.727
-0.025,0.032,42.727
-0.004,0.032,42.727
0.002,0.032,42.727
0.004,0.032,42.727
0.006,0.032,42.728
0.007,0.032,42.728
0.008,0.032,42.728
0.009,0.032,42.728
0.008,0.032,42.729
0.007,0.032,42.729
-0.008,0.032,42.729
-0.012,0.032,42.729
-0.013,0.032,42.729
-0.014,0.032,42.729
-0.007,0.032,42.729
-0.005,0.032,42.729
-0.004,0.032,42.729
0.018,0.032,42.729
0.024,0.032,42.729
0.026,0.032,42.729
0.027,0.032,42.729
0.018,0.033,42.73
0.016,0.033,42.73
0.015,0.033,42.73
0.001,0.033,42.73
-0.003,0.033,42.73
-0.004,0.033,42.73
-0.005,0.033,42.73
0.014,0.033,42.73
0.02,0.033,42.73
0.021,0.033,42.73
0.022,0.033,42.73
0.015,0.033,42.731
0.013,0.033,42.731
0.022,0.033,42.731
0.024,0.033,42.731
0.025,0.033,42.731
-0.008,0.033,42.731
-0.018,0.033,42.731
-0.02,0.033,42.731
-0.021,0.033,42.731
-0.032,0.033,42.732
-0.036,0.033,42.732
-0.037,0.033,42.732
-0.004,0.033,42.732
0.005,0.033,42.732
0.008,0.033,42.732
0.009,0.033,42.732
-0.006,0.033,42.732
-0.01,0.033,42.732
-0.012,0.033,42.732
-0.009,0.033,42.733
-0.008,0.033,42.733
-0.012,0.032,42.733
-0.013,0.032,42.733
-0.014,0.032,42.733
-0.001,0.032,42.733
0.003,0.032,42.733
0.004,0.032,42.733
0.01,0.032,42.734
0.012,0.032,42.734
0.013,0.032,42.734
0.014,0.032,42.734
0.014,0.033,42.734
0.015,0.033,42.734
-0.008,0.033,42.734
-0.014,0.033,42.734
-0.016,0.033,42.734
-0.017,0.033,42.734
-0.006,0.033,42.735
-0.003,0.033,42.735
-0.002,0.033,42.735
-0.001,0.033,42.735
-0.003,0.032,42.735
-0.004,0.032,42.735
0.011,0.033,42.735
0.015,0.033,42.735
0.017,0.033,42.735
0.023,0.033,42.735
0.025,0.033,42.735
0.012,0.033,42.736
0.009,0.033,42.736
0.007,0.033,42.736
-0.01,0.033,42.737
-0.014,0.033,42.737
-0.016,0.033,42.737
-0.017,0.033,42.737
-0.015,0.033,42.737
-0.014,0.033,42.737
0.015,0.033,42.738
0.023,0.033,42.738
0.026,0.033,42.738
0.027,0.033,42.738
0.014,0.033,42.738
0.01,0.033,42.738
0.009,0.033,42.738
-0.006,0.033,42.738
-0.01,0.033,42.738
-0.011,0.033,42.738
-0.012,0.033,42.738
-0.009,0.033,42.738
0.001,0.033,42.739
0.004,0.033,42.739
0.005,0.033,42.739
-0.015,0.033,42.739
-0.021,0.033,42.739
-0.023,0.033,42.739
-0.019,0.032,42.739
-0.018,0.032,42.739
-0.012,0.032,42.74
-0.011,0.032,42.74
-0.01,0.032,42.74
-0.001,0.032,42.74
0.001,0.032,42.74
0.002,0.032,42.74
0.009,0.032,42.74
0.01,0.032,42.74
0.011,0.032,42.74
0.013,0.032,42.741
0.029,0.033,42.741
0.033,0.033,42.741
0.034,0.033,42.741
0.035,0.033,42.741
0.021,0.033,42.741
0.017,0.033,42.741
0.015,0.033,42.741
0.003,0.033,42.742
-0.0,0.033,42.742
-0.001,0.033,42.742
0.0,0.033,42.742
0.001,0.033,42.742
-0.011,0.033,42.743
-0.014,0.033,42.743
-0.015,0.033,42.743
-0.016,0.033,42.743
0.028,0.033,42.743
0.04,0.033,42.743
0.044,0.033,42.743
0.045,0.033,42.743
0.037,0.033,42.743
0.034,0.033,42.743
0.033,0.033,42.743
-0.01,0.033,42.743
-0.022,0.033,42.743
-0.025,0.033,42.743
-0.026,0.033,42.743
-0.027,0.033,42.743
-0.003,0.033,42.744
0.003,0.033,42.744
0.005,0.033,42.744
0.006,0.033,42.744
0.013,0.033,42.744
0.015,0.033,42.744
0.016,0.033,42.744
-0.008,0.033,42.745
-0.014,0.033,42.745
-0.016,0.033,42.745
-0.017,0.033,42.745
-0.014,0.033,42.745
-0.013,0.033,42.745
-0.003,0.033,42.745
-0.0,0.033,42.745
0.001,0.033,42.745
0.011,0.033,42.746
0.014,0.033,42.746
0.015,0.033,42.746
-0.005,0.033,42.746
-0.01,0.033,42.746
-0.012,0.033,42.746
-0.013,0.033,42.746
-0.005,0.033,42.746
-0.003,0.033,42.746
-0.002,0.033,42.746
-0.003,0.033,42.746
-0.004,0.033,42.746
-0.001,0.033,42.747
-0.008,0.033,42.747
-0.01,0.033,42.747
-0.011,0.033,42.747
0.002,0.033,42.748
0.006,0.033,42.748
0.007,0.033,42.748
0.018,0.033,42.748
0.021,0.033,42.748
0.022,0.033,42.748
0.018,0.033,42.748
0.017,0.033,42.748
0.008,0.033,42.749
0.005,0.033,42.749
0.004,0.033,42.749
-0.003,0.033,42.749
-0.005,0.033,42.749
-0.006,0.033,42.749
0.004,0.033,42.75
0.007,0.033,42.75
0.008,0.033,42.75
0.009,0.033,42.75
0.01,0.033,42.75
0.021,0.034,42.75
0.024,0.034,42.75
0.025,0.034,42.75
0.003,0.034,42.751
-0.003,0.034,42.751
-0.005,0.034,42.751
-0.004,0.034,42.751
-0.003,0.034,42.751
0.0,0.034,42.751
0.001,0.034,42.751
0.002,0.034,42.751
0.007,0.034,42.751
0.008,0.034,42.751
0.009,0.034,42.751
-0.004,0.034,42.751
-0.007,0.034,42.751
-0.008,0.034,42.751
-0.009,0.034,42.751
-0.015,0.033,42.752
-0.016,0.033,42.752
-0.017,0.033,42.752
-0.013,0.033,42.752
-0.012,0.033,42.752
-0.011,0.033,42.752
-0.028,0.033,42.753
-0.033,0.033,42.753
-0.034,0.033,42.753
-0.035,0.033,42.753
-0.017,0.033,42.753
-0.012,0.033,42.753
-0.01,0.033,42.753
-0.021,0.033,42.753
-0.024,0.033,42.753
-0.025,0.033,42.753
-0.026,0.033,42.753
-0.021,0.032,42.754
-0.019,0.032,42.754
-0.011,0.032,42.754
-0.009,0.032,42.754
-0.008,0.032,42.754
-0.013,0.032,42.754
-0.015,0.032,42.754
-0.016,0.032,42.754
0.021,0.032,42.754
0.031,0.032,42.754
0.034,0.032,42.754
0.035,0.032,42.754
0.014,0.032,42.754
0.008,0.032,42.754
0.006,0.032,42.754
0.005,0.032,42.754
0.013,0.033,42.755
0.015,0.033,42.755
0.014,0.033,42.755
0.009,0.033,42.756
0.007,0.033,42.756
0.012,0.033,42.756
0.014,0.033,42.756
0.002,0.033,42.756
-0.002,0.033,42.756
-0.003,0.033,42.756
0.007,0.033,42.757
0.01,0.033,42.757
0.011,0.033,42.757
-0.004,0.033,42.757
-0.008,0.033,42.757
-0.01,0.033,42.757
-0.008,0.033,42.757
-0.009,0.033,42.758
-0.01,0.033,42.758
-0.027,0.033,42.758
-0.032,0.033,42.758
-0.034,0.033,42.758
-0.0,0.033,42.758
0.009,0.033,42.758
0.012,0.033,42.758
0.013,0.033,42.758
-0.001,0.033,42.759
-0.005,0.033,42.759
-0.006,0.033,42.759
-0.0,0.033,42.759
0.002,0.033,42.759
-0.003,0.033,42.759
-0.004,0.033,42.759
-0.005,0.033,42.759
-0.009,0.033,42.759
-0.011,0.033,42.759
0.003,0.033,42.76
0.007,0.033,42.76
0.008,0.033,42.76
0.009,0.033,42.76
-0.012,0.033,42.76
-0.018,0.033,42.76
-0.019,0.033,42.76
-0.02,0.033,42.76
0.008,0.032,42.761
0.017,0.032,42.761
0.019,0.032,42.761
0.02,0.032,42.761
0.009,0.033,42.761
0.006,0.033,42.761
0.005,0.033,42.761
0.004,0.033,42.761
0.003,0.033,42.761
0.02,0.033,42.761
0.024,0.033,42.761
0.026,0.033,42.761
0.017,0.033,42.762
0.014,0.033,42.762
0.013,0.033,42.762
0.011,0.033,42.762
0.01,0.033,42.762
0.019,0.033,42.762
0.021,0.033,42.762
0.022,0.033,42.762
-0.003,0.033,42.763
-0.01,0.033,42.763
-0.012,0.033,42.763
-0.013,0.033,42.763
-0.006,0.033,42.763
-0.004,0.033,42.763
-0.003,0.033,42.763
-0.007,0.033,42.764
-0.008,0.033,42.764
0.0,0.033,42.764
0.002,0.033,42.764
0.003,0.033,42.764
-0.011,0.033,42.764
-0.015,0.033,42.764
-0.016,0.033,42.764
-0.007,0.033,42.764
-0.004,0.033,42.764
-0.003,0.033,42.764
-0.016,0.033,42.764
-0.02,0.033,42.764
-0.021,0.033,42.764
-0.022,0.033,42.764
-0.009,0.033,42.764
-0.006,0.033,42.764
-0.005,0.033,42.764
-0.004,0.033,42.764
0.007,0.033,42.765
0.01,0.033,42.765
0.011,0.033,42.765
-0.001,0.033,42.765
-0.004,0.033,42.765
-0.005,0.033,42.765
-0.013,0.033,42.765
-0.016,0.033,42.765
0.0,0.033,42.765
0.005,0.033,42.765
0.007,0.033,42.765
-0.006,0.033,42.766
-0.009,0.033,42.766
-0.01,0.033,42.766
-0.011,0.033,42.766
-0.005,0.033,42.766
-0.003,0.033,42.766
-0.002,0.033,42.766
-0.015,0.033,42.767
-0.019,0.033,42.767
-0.02,0.033,42.767
0.002,0.033,42.767
0.009,0.033,42.767
0.011,0.033,42.767
0.001,0.033,42.767
-0.002,0.033,42.767
-0.003,0.033,42.767
0.016,0.033,42.767
0.022,0.033,42.767
0.024,0.033,42.767
0.02,0.033,42.768
0.018,0.033,42.768
0.015,0.033,42.768
0.014,0.033,42.768
0.013,0.033,42.768
0.001,0.033,42.768
-0.002,0.033,42.768
-0.003,0.033,42.768
-0.004,0.033,42.768
0.006,0.033,42.768
0.009,0.033,42.768
0.01,0.033,42.768
0.011,0.033,42.769
0.012,0.033,42.769
-0.0,0.033,42.769
-0.004,0.033,42.769
-0.005,0.033,42.769
0.007,0.033,42.769
0.01,0.033,42.769
0.011,0.033,42.769
0.003,0.033,42.77
0.0,0.033,42.77
-0.001,0.033,42.77
0.017,0.033,42.77
0.021,0.033,42.77
0.023,0.033,42.77
0.01,0.034,42.77
0.006,0.034,42.77
0.005,0.034,42.77
0.004,0.034,42.77
0.003,0.034,42.77
0.002,0.034,42.77
-0.001,0.034,42.771
-0.002,0.034,42.771
-0.003,0.034,42.771
-0.031,0.034,42.771
-0.039,0.034,42.771
-0.042,0.034,42.771
-0.012,0.033,42.771
-0.004,0.033,42.771
-0.001,0.033,42.771
0.005,0.033,42.771
0.007,0.033,42.771
-0.011,0.033,42.772
-0.016,0.033,42.772
-0.018,0.033,42.772
-0.005,0.033,42.772
-0.001,0.033,42.772
-0.0,0.033,42.772
-0.004,0.033,42.772
-0.005,0.033,42.772
-0.006,0.033,42.772
0.025,0.033,42.773
0.033,0.033,42.773
0.036,0.033,42.773
0.037,0.033,42.773
0.036,0.034,42.773
0.024,0.034,42.773
0.02,0.034,42.773
0.019,0.034,42.773
-0.002,0.034,42.773
-0.008,0.034,42.773
-0.009,0.034,42.773
-0.01,0.034,42.773
-0.018,0.034,42.774
-0.021,0.034,42.774
-0.022,0.034,42.774
0.003,0.034,42.774
0.009,0.034,42.774
0.011,0.034,42.774
0.012,0.034,42.774
-0.001,0.034,42.775
-0.004,0.034,42.775
-0.005,0.034,42.775
-0.006,0.034,42.775
-0.021,0.034,42.775
-0.026,0.034,42.775
-0.027,0.034,42.775
-0.028,0.034,42.775
-0.015,0.034,42.775
-0.012,0.034,42.775
-0.011,0.034,42.775
-0.003,0.033,42.775
-0.001,0.033,42.775
0.0,0.033,42.775
0.001,0.033,42.776
0.029,0.034,42.776
0.036,0.034,42.776
0.038,0.034,42.776
0.039,0.034,42.776
0.016,0.034,42.776
0.009,0.034,42.776
0.007,0.034,42.776
0.011,0.034,42.776
0.012,0.034,42.776
0.013,0.034,42.776
0.02,0.034,42.777
0.022,0.034,42.777
0.023,0.034,42.777
0.003,0.034,42.777
-0.003,0.034,42.777
-0.004,0.034,42.777
-0.005,0.034,42.777
-0.001,0.034,42.777
0.0,0.034,42.777
0.001,0.034,42.777
-0.004,0.034,42.777
-0.005,0.034,42.777
-0.006,0.034,42.777
-0.002,0.034,42.777
-0.001,0.034,42.777
-0.0,0.034,42.777
0.011,0.034,42.778
0.014,0.034,42.778
0.015,0.034,42.778
0.018,0.034,42.778
0.019,0.034,42.778
0.004,0.034,42.778
-0.0,0.034,42.778
-0.002,0.034,42.778
-0.001,0.034,42.779
-0.019,0.034,42.779
-0.024,0.034,42.779
-0.026,0.034,42.779
-0.007,0.034,42.779
-0.002,0.034,42.779
-0.0,0.034,42.779
0.008,0.034,42.78
0.01,0.034,42.78
0.011,0.034,42.78
-0.003,0.034,42.78
-0.007,0.034,42.78
-0.008,0.034,42.78
-0.009,0.034,42.78
-0.01,0.034,42.78
-0.011,0.034,42.78
0.001,0.034,42.781
0.004,0.034,42.781
0.005,0.034,42.781
-0.007,0.034,42.781
-0.011,0.034,42.781
-0.012,0.034,42.781
-0.011,0.034,42.781
-0.002,0.034,42.781
0.0,0.034,42.781
0.001,0.034,42.781
0.006,0.034,42.782
0.007,0.034,42.782
0.008,0.034,42.782
0.006,0.034,42.782
0.005,0.034,42.782
0.013,0.034,42.782
0.015,0.034,42.782
0.016,0.034,42.782
0.011,0.034,42.783
0.01,0.034,42.783
0.009,0.034,42.783
0.006,0.034,42.783
0.005,0.034,42.783
0.011,0.034,42.783
0.013,0.034,42.783
0.014,0.034,42.783
0.007,0.034,42.783
0.005,0.034,42.783
-0.008,0.034,42.784
-0.012,0.034,42.784
-0.013,0.034,42.784
0.003,0.034,42.784
0.008,0.034,42.784
0.009,0.034,42.784
-0.01,0.034,42.785
-0.015,0.034,42.785
-0.017,0.034,42.785
-0.02,0.034,42.785
-0.021,0.034,42.785
-0.022,0.034,42.785
-0.012,0.034,42.785
-0.009,0.034,42.785
-0.008,0.034,42.785
0.001,0.034,42.785
0.003,0.034,42.785
0.004,0.034,42.785
0.013,0.034,42.786
0.016,0.034,42.786
0.017,0.034,42.786
0.01,0.034,42.786
0.008,0.034,42.786
0.007,0.034,42.786
-0.008,0.034,42.787
-0.012,0.034,42.787
-0.013,0.034,42.787
-0.014,0.034,42.787
-0.009,0.034,42.787
-0.007,0.034,42.787
0.005,0.034,42.787
0.009,0.034,42.787
0.01,0.034,42.787
-0.001,0.034,42.788
-0.005,0.034,42.788
-0.006,0.034,42.788
-0.012,0.034,42.788
-0.014,0.034,42.788
-0.015,0.034,42.788
0.009,0.034,42.789
0.015,0.034,42.789
0.017,0.034,42.789
0.018,0.034,42.789
0.002,0.034,42.789
-0.002,0.034,42.789
-0.003,0.034,42.789
-0.004,0.034,42.789
0.013,0.034,42.789
0.017,0.034,42.789
0.018,0.034,42.789
0.019,0.034,42.789
0.0,0.034,42.789
-0.005,0.034,42.789
-0.006,0.034,42.789
-0.007,0.034,42.789
0.01,0.034,42.79
0.015,0.034,42.79
0.016,0.034,42.79
0.017,0.034,42.79
0.005,0.034,42.79
0.002,0.034,42.79
0.001,0.034,42.79
0.014,0.035,42.791
0.017,0.035,42.791
0.018,0.035,42.791
0.019,0.035,42.791
-0.011,0.035,42.791
-0.019,0.035,42.791
-0.022,0.035,42.791
-0.004,0.034,42.792
0.001,0.034,42.792
0.002,0.034,42.792
0.003,0.034,42.792
0.014,0.034,42.792
0.017,0.034,42.792
0.018,0.034,42.792
0.01,0.035,42.792
0.007,0.035,42.792
0.006,0.035,42.792
0.014,0.035,42.792
0.016,0.035,42.792
0.017,0.035,42.792
0.009,0.035,42.793
0.007,0.035,42.793
0.006,0.035,42.793
0.001,0.035,42.793
-0.001,0.035,42.793
0.01,0.035,42.794
0.014,0.035,42.794
0.015,0.035,42.794
0.008,0.035,42.794
0.007,0.035,42.794
0.006,0.035,42.794
0.016,0.035,42.794
0.018,0.035,42.794
0.019,0.035,42.794
0.03,0.035,42.795
0.033,0.035,42.795
0.034,0.035,42.795
0.021,0.036,42.795
0.017,0.036,42.795
0.016,0.036,42.795
-0.004,0.036,42.796
-0.01,0.036,42.796
-0.012,0.036,42.796
-0.013,0.036,42.796
-0.004,0.036,42.796
-0.001,0.036,42.796
-0.0,0.036,42.796
-0.005,0.036,42.797
-0.006,0.036,42.797
-0.007,0.036,42.797
0.007,0.036,42.797
0.011,0.036,42.797
0.013,0.036,42.797
0.008,0.036,42.798
0.007,0.036,42.798
0.014,0.036,42.798
0.016,0.036,42.798
0.017,0.036,42.798
0.012,0.036,42.798
0.011,0.036,42.798
0.019,0.036,42.798
0.021,0.036,42.798
0.022,0.036,42.798
0.009,0.036,42.799
0.005,0.036,42.799
0.004,0.036,42.799
0.002,0.036,42.799
0.001,0.036,42.799
0.019,0.036,42.799
0.024,0.036,42.799
0.025,0.036,42.799
0.026,0.036,42.799
0.007,0.036,42.8
0.002,0.036,42.8
0.0,0.036,42.8
-0.001,0.036,42.8
-0.025,0.036,42.8
-0.032,0.036,42.8
-0.034,0.036,42.8
-0.035,0.036,42.8
0.013,0.036,42.8
0.027,0.036,42.8
0.031,0.036,42.8
0.032,0.036,42.8
-0.006,0.036,42.801
-0.017,0.036,42.801
-0.02,0.036,42.801
-0.021,0.036,42.801
-0.004,0.036,42.801
0.001,0.036,42.801
0.002,0.036,42.801
0.003,0.036,42.801
0.011,0.036,42.801
0.014,0.036,42.801
0.015,0.036,42.801
-0.004,0.036,42.802
-0.009,0.036,42.802
-0.01,0.036,42.802
-0.011,0.036,42.802
-0.02,0.036,42.802
-0.022,0.036,42.802
-0.023,0.036,42.802
-0.009,0.036,42.802
-0.005,0.036,42.802
-0.004,0.036,42.802
0.019,0.036,42.803
0.026,0.036,42.803
0.027,0.036,42.803
0.028,0.036,42.803
-0.005,0.036,42.803
-0.014,0.036,42.803
-0.017,0.036,42.803
-0.018,0.036,42.803
-0.007,0.036,42.804
-0.004,0.036,42.804
-0.003,0.036,42.804
0.012,0.036,42.804
0.016,0.036,42.804
0.017,0.036,42.804
0.018,0.036,42.804
0.014,0.036,42.804
0.013,0.036,42.804
-0.009,0.036,42.805
-0.015,0.036,42.805
-0.017,0.036,42.805
0.003,0.036,42.805
0.009,0.036,42.805
0.01,0.036,42.805
0.011,0.036,42.805
0.01,0.037,42.806
0.021,0.037,42.806
0.024,0.037,42.806
0.025,0.037,42.806
0.003,0.037,42.806
-0.004,0.037,42.806
-0.006,0.037,42.806
-0.007,0.037,42.806
0.005,0.037,42.807
0.009,0.037,42.807
0.01,0.037,42.807
-0.007,0.037,42.807
-0.012,0.037,42.807
-0.014,0.037,42.807
-0.005,0.037,42.808
-0.002,0.037,42.808
-0.001,0.037,42.808
0.009,0.037,42.808
0.012,0.037,42.808
0.013,0.037,42.808
0.005,0.037,42.809
0.003,0.037,42.809
0.002,0.037,42.809
0.013,0.037,42.809
0.016,0.037,42.809
0.017,0.037,42.809
-0.001,0.037,42.809
-0.006,0.037,42.809
-0.007,0.037,42.809
-0.008,0.037,42.809
0.007,0.037,42.809
0.011,0.037,42.809
0.013,0.037,42.809
-0.002,0.037,42.81
-0.006,0.037,42.81
-0.007,0.037,42.81
-0.024,0.037,42.81
-0.029,0.037,42.81
-0.03,0.037,42.81
-0.016,0.037,42.811
-0.012,0.037,42.811
-0.011,0.037,42.811
-0.01,0.037,42.811
0.006,0.037,42.812
0.01,0.037,42.812
0.011,0.037,42.812
0.012,0.037,42.812
-0.002,0.037,42.812
-0.006,0.037,42.812
-0.007,0.037,42.812
-0.008,0.037,42.812
0.011,0.037,42.812
0.016,0.037,42.812
0.018,0.037,42.812
0.019,0.037,42.812
0.024,0.037,42.813
0.026,0.037,42.813
0.027,0.037,42.813
0.008,0.037,42.813
0.003,0.037,42.813
0.002,0.037,42.813
0.001,0.037,42.813
0.008,0.037,42.814
0.011,0.037,42.814
-0.013,0.037,42.814
-0.02,0.037,42.814
-0.022,0.037,42.814
0.004,0.037,42.815
0.011,0.037,42.815
0.013,0.037,42.815
0.014,0.037,42.815
-0.008,0.037,42.815
-0.014,0.037,42.815
-0.016,0.037,42.815
-0.017,0.037,42.815
0.002,0.037,42.815
0.007,0.037,42.815
0.008,0.037,42.815
0.009,0.037,42.815
-0.017,0.037,42.816
-0.024,0.037,42.816
-0.026,0.037,42.816
-0.027,0.037,42.816
-0.006,0.037,42.816
0.0,0.037,42.816
0.002,0.037,42.816
0.003,0.037,42.816
0.026,0.037,42.817
0.032,0.037,42.817
0.034,0.037,42.817
0.035,0.037,42.817
0.011,0.037,42.817
0.005,0.037,42.817
0.003,0.037,42.817
0.002,0.037,42.817
-0.005,0.037,42.817
-0.007,0.037,42.817
-0.008,0.037,42.818
0.004,0.037,42.818
0.007,0.037,42.818
0.008,0.037,42.818
0.013,0.037,42.819
0.015,0.037,42.819
0.002,0.037,42.819
-0.001,0.037,42.819
-0.003,0.037,42.819
-0.019,0.037,42.82
-0.023,0.037,42.82
-0.024,0.037,42.82
-0.025,0.037,42.82
-0.011,0.037,42.82
-0.008,0.037,42.82
-0.007,0.037,42.82
-0.006,0.037,42.82
-0.007,0.037,42.82
-0.008,0.037,42.82
-0.011,0.037,42.82
-0.012,0.037,42.82
-0.006,0.037,42.821
-0.004,0.037,42.821
0.013,0.037,42.821
0.017,0.037,42.821
0.018,0.037,42.821
0.019,0.037,42.821
0.015,0.037,42.821
0.014,0.037,42.821
0.013,0.037,42.821
0.023,0.037,42.822
0.025,0.037,42.822
0.026,0.037,42.822
-0.008,0.037,42.822
-0.018,0.037,42.822
-0.021,0.037,42.822
-0.022,0.037,42.822
-0.014,0.037,42.823
-0.011,0.037,42.823
-0.01,0.037,42.823
-0.007,0.037,42.824
-0.006,0.037,42.824
-0.004,0.037,42.824
-0.003,0.037,42.824
0.005,0.037,42.825
0.007,0.037,42.825
0.008,0.037,42.825
-0.005,0.037,42.825
-0.008,0.037,42.825
-0.009,0.037,42.825
-0.01,0.037,42.825
