t,a,v,d
31.67399999999907,0.006,0.074,43.183
31.67399999999907,0.005,0.074,43.183
31.680999999996857,0.003,0.074,43.183
31.680999999996857,0.002,0.074,43.183
31.689999999995052,-0.008,0.074,43.184
31.689999999995052,-0.011,0.074,43.184
31.689999999995052,-0.012,0.074,43.184
31.695999999996275,-0.002,0.073,43.185
31.695999999996275,0.001,0.073,43.185
31.697000000000116,0.002,0.073,43.185
31.705999999998312,0.01,0.074,43.185
31.705999999998312,0.013,0.074,43.185
31.705999999998312,0.014,0.074,43.185
31.72099999999773,0.008,0.074,43.186
31.72099999999773,0.007,0.074,43.186
31.72099999999773,0.006,0.074,43.186
31.72899999999936,0.009,0.074,43.187
31.72899999999936,0.01,0.074,43.187
31.73700000000099,-0.001,0.074,43.188
31.737999999997555,-0.004,0.074,43.188
31.737999999997555,-0.005,0.074,43.188
31.743999999998778,-0.008,0.074,43.188
31.744999999995343,-0.009,0.074,43.188
31.754000000000815,0.0,0.074,43.189
31.754000000000815,0.003,0.074,43.189
31.754000000000815,0.004,0.074,43.189
31.76199999999517,0.001,0.074,43.189
31.76199999999517,-0.0,0.074,43.189
31.76799999999639,0.011,0.074,43.19
31.76799999999639,0.014,0.074,43.19
31.76799999999639,0.015,0.074,43.19
31.77799999999843,-0.001,0.074,43.191
31.77799999999843,-0.005,0.074,43.191
31.77799999999843,-0.007,0.074,43.191
31.792999999997846,-0.003,0.074,43.192
31.792999999997846,-0.001,0.074,43.192
31.800999999999476,0.021,0.074,43.192
31.800999999999476,0.028,0.074,43.192
31.800999999999476,0.029,0.074,43.192
31.800999999999476,0.03,0.074,43.192
31.809000000001106,0.003,0.074,43.193
31.809000000001106,-0.004,0.074,43.193
31.809000000001106,-0.006,0.074,43.193
31.809000000001106,-0.007,0.074,43.193
31.81699999999546,-0.007,0.074,43.194
31.81699999999546,-0.006,0.074,43.194
31.824000000000524,0.003,0.074,43.194
31.824000000000524,0.005,0.074,43.194
31.82499999999709,0.006,0.074,43.194
31.833999999995285,-0.003,0.074,43.195
31.833999999995285,-0.005,0.074,43.195
31.833999999995285,-0.006,0.074,43.195
31.848999999994703,0.001,0.074,43.196
31.848999999994703,0.004,0.074,43.196
31.856999999996333,0.013,0.074,43.196
31.856999999996333,0.016,0.074,43.196
31.856999999996333,0.017,0.074,43.196
31.864999999997963,0.01,0.074,43.197
31.864999999997963,0.008,0.074,43.197
31.86599999999453,0.007,0.074,43.197
31.872999999999593,0.024,0.074,43.198
31.872999999999593,0.029,0.074,43.198
31.872999999999593,0.031,0.074,43.198
31.880999999993946,0.005,0.074,43.198
31.880999999993946,-0.002,0.074,43.198
31.880999999993946,-0.004,0.074,43.198
31.881999999997788,-0.005,0.074,43.198
31.888999999995576,0.001,0.074,43.199
31.888999999995576,0.003,0.074,43.199
31.898000000001048,-0.004,0.074,43.199
31.898000000001048,-0.006,0.074,43.199
31.913000000000466,-0.007,0.074,43.201
31.91399999999703,-0.008,0.074,43.201
31.93000000000029,-0.004,0.074,43.202
31.93000000000029,-0.003,0.074,43.202
31.94499999999971,0.014,0.074,43.203
31.945999999996275,0.019,0.074,43.203
31.945999999996275,0.02,0.074,43.203
31.945999999996275,0.021,0.074,43.203
31.961999999999534,0.005,0.074,43.204
31.961999999999534,-0.0,0.074,43.204
31.961999999999534,-0.001,0.074,43.204
31.961999999999534,-0.002,0.074,43.204
31.969999999993888,-0.001,0.074,43.205
31.985000000000582,0.0,0.074,43.206
31.992999999994936,0.006,0.074,43.207
31.992999999994936,0.008,0.074,43.207
32.008999999998196,0.021,0.075,43.208
32.00999999999476,0.024,0.075,43.208
32.00999999999476,0.025,0.075,43.208
32.00999999999476,0.026,0.075,43.208
32.02499999999418,0.014,0.075,43.209
32.02599999999802,0.01,0.075,43.209
32.02599999999802,0.009,0.075,43.209
32.041999999994005,0.005,0.075,43.21
32.041999999994005,0.004,0.075,43.21
32.0570000000007,0.008,0.075,43.211
32.057999999997264,0.01,0.075,43.211
32.06399999999849,0.004,0.075,43.212
32.06399999999849,0.003,0.075,43.212
32.06499999999505,0.002,0.075,43.212
32.06699999999546,0.005,0.075,43.212
32.06699999999546,0.006,0.075,43.212
32.070999999996275,0.005,0.075,43.212
32.070999999996275,0.004,0.075,43.212
32.083999999995285,-0.007,0.075,43.213
32.083999999995285,-0.01,0.075,43.213
32.083999999995285,-0.011,0.075,43.213
32.09399999999732,-0.006,0.075,43.214
32.09399999999732,-0.005,0.075,43.214
32.09399999999732,-0.004,0.075,43.214
32.10899999999674,-0.0,0.075,43.215
32.10899999999674,0.001,0.075,43.215
32.11699999999837,0.001,0.075,43.216
32.117999999994936,0.002,0.075,43.216
32.12399999999616,-0.019,0.075,43.216
32.125,-0.024,0.075,43.216
32.125,-0.026,0.075,43.216
32.125,-0.027,0.075,43.216
32.133999999998196,-0.003,0.075,43.217
32.133999999998196,0.004,0.075,43.217
32.133999999998196,0.006,0.075,43.217
32.133999999998196,0.007,0.075,43.217
32.14899999999761,-0.012,0.075,43.218
32.14899999999761,-0.017,0.075,43.218
32.14899999999761,-0.018,0.075,43.218
32.14899999999761,-0.019,0.075,43.218
32.15699999999924,0.001,0.075,43.219
32.15699999999924,0.007,0.075,43.219
32.15699999999924,0.009,0.075,43.219
32.16500000000087,0.005,0.075,43.219
32.16500000000087,0.004,0.075,43.219
32.16500000000087,0.003,0.075,43.219
32.16599999999744,0.018,0.075,43.22
32.16599999999744,0.022,0.075,43.22
32.16599999999744,0.023,0.075,43.22
32.18099999999686,0.016,0.075,43.221
32.18099999999686,0.014,0.075,43.221
32.18899999999849,0.022,0.075,43.221
32.18899999999849,0.024,0.075,43.221
32.18999999999505,0.025,0.075,43.221
32.195999999996275,0.009,0.075,43.222
32.197000000000116,0.004,0.075,43.222
32.197000000000116,0.003,0.075,43.222
32.197000000000116,0.002,0.075,43.222
32.20599999999831,0.017,0.075,43.223
32.20599999999831,0.022,0.075,43.223
32.20599999999831,0.023,0.075,43.223
32.22099999999773,0.007,0.076,43.224
32.22099999999773,0.003,0.076,43.224
32.22099999999773,0.002,0.076,43.224
32.22099999999773,0.001,0.076,43.224
32.22899999999936,0.02,0.076,43.224
32.22899999999936,0.025,0.076,43.224
32.22899999999936,0.027,0.076,43.224
32.23700000000099,0.012,0.076,43.225
32.23700000000099,0.007,0.076,43.225
32.23700000000099,0.006,0.076,43.225
32.24499999999534,0.023,0.076,43.225
32.24499999999534,0.028,0.076,43.225
32.24499999999534,0.029,0.076,43.225
32.24499999999534,0.03,0.076,43.225
32.25299999999697,-0.006,0.076,43.226
32.25299999999697,-0.017,0.076,43.226
32.25299999999697,-0.02,0.076,43.226
32.254000000000815,-0.021,0.076,43.226
32.2609999999986,0.011,0.076,43.227
32.2609999999986,0.02,0.076,43.227
32.2609999999986,0.023,0.076,43.227
32.2609999999986,0.024,0.076,43.227
32.2699999999968,0.017,0.076,43.227
32.2699999999968,0.015,0.076,43.227
32.2699999999968,0.014,0.076,43.227
32.28499999999622,0.017,0.077,43.229
32.28499999999622,0.018,0.077,43.229
32.292999999997846,0.008,0.077,43.229
32.292999999997846,0.005,0.077,43.229
32.292999999997846,0.004,0.077,43.229
32.30199999999604,-0.002,0.077,43.23
32.30199999999604,-0.004,0.077,43.23
32.31699999999546,0.002,0.077,43.231
32.3179999999993,0.003,0.077,43.231
32.3179999999993,0.004,0.077,43.231
32.32499999999709,0.006,0.077,43.232
32.32499999999709,0.008,0.077,43.232
32.33299999999872,0.002,0.077,43.232
32.33299999999872,0.0,0.077,43.232
32.33999999999651,-0.005,0.077,43.233
32.34100000000035,-0.006,0.077,43.233
32.34100000000035,-0.007,0.077,43.233
32.349999999998545,0.006,0.077,43.233
32.349999999998545,0.01,0.077,43.233
32.349999999998545,0.011,0.077,43.233
32.349999999998545,0.012,0.077,43.233
32.36499999999796,0.019,0.077,43.235
32.36499999999796,0.021,0.077,43.235
32.36499999999796,0.022,0.077,43.235
32.36699999999837,0.005,0.077,43.235
32.36699999999837,-0.0,0.077,43.235
32.36699999999837,-0.001,0.077,43.235
32.36699999999837,-0.002,0.077,43.235
32.37999999999738,0.003,0.077,43.236
32.37999999999738,0.005,0.077,43.236
32.390999999995984,-0.013,0.077,43.237
32.390999999995984,-0.018,0.077,43.237
32.390999999995984,-0.02,0.077,43.237
32.403999999994994,-0.002,0.077,43.238
32.403999999994994,0.003,0.077,43.238
32.403999999994994,0.005,0.077,43.238
32.41399999999703,-0.0,0.077,43.238
32.41399999999703,-0.002,0.077,43.238
32.419999999998254,0.012,0.077,43.239
32.419999999998254,0.016,0.077,43.239
32.419999999998254,0.017,0.077,43.239
32.43099999999686,0.009,0.077,43.24
32.43099999999686,0.007,0.077,43.24
32.43099999999686,0.006,0.077,43.24
32.44399999999587,0.011,0.077,43.241
32.44399999999587,0.013,0.077,43.241
32.453999999997905,0.018,0.077,43.242
32.45499999999447,0.019,0.077,43.242
32.45499999999447,0.02,0.077,43.242
32.46800000000076,0.0,0.077,43.243
32.46800000000076,-0.005,0.077,43.243
32.46899999999732,-0.007,0.077,43.243
32.46899999999732,-0.008,0.077,43.243
32.47799999999552,-0.012,0.077,43.243
32.47799999999552,-0.013,0.077,43.243
32.48399999999674,0.002,0.077,43.244
32.48399999999674,0.006,0.077,43.244
32.48399999999674,0.007,0.077,43.244
32.48399999999674,0.008,0.077,43.244
32.49399999999878,0.004,0.077,43.245
32.49399999999878,0.003,0.077,43.245
32.49499999999534,0.002,0.077,43.245
32.507999999994354,0.011,0.077,43.246
32.507999999994354,0.014,0.077,43.246
32.508999999998196,0.015,0.077,43.246
32.51799999999639,0.007,0.078,43.246
32.51799999999639,0.005,0.078,43.246
32.51799999999639,0.004,0.078,43.246
32.53299999999581,-0.009,0.077,43.248
32.53299999999581,-0.012,0.077,43.248
32.53299999999581,-0.013,0.077,43.248
32.53299999999581,-0.014,0.077,43.248
32.54099999999744,-0.009,0.077,43.248
32.54099999999744,-0.007,0.077,43.248
32.54899999999907,-0.012,0.077,43.249
32.54899999999907,-0.013,0.077,43.249
32.549999999995634,-0.014,0.077,43.249
32.5570000000007,0.014,0.077,43.249
32.5570000000007,0.022,0.077,43.249
32.5570000000007,0.024,0.077,43.249
32.5570000000007,0.025,0.077,43.249
32.56499999999505,0.014,0.077,43.25
32.56499999999505,0.01,0.077,43.25
32.565999999998894,0.009,0.077,43.25
32.5679999999993,0.018,0.078,43.25
32.5679999999993,0.021,0.078,43.25
32.5679999999993,0.022,0.078,43.25
32.578999999997905,0.007,0.078,43.251
32.578999999997905,0.003,0.078,43.251
32.578999999997905,0.001,0.078,43.251
32.58299999999872,0.0,0.078,43.251
32.59599999999773,0.003,0.078,43.252
32.59599999999773,0.004,0.078,43.252
32.60699999999633,-0.0,0.078,43.253
32.60699999999633,-0.001,0.078,43.253
32.60699999999633,-0.002,0.078,43.253
32.61999999999534,0.013,0.078,43.254
32.61999999999534,0.018,0.078,43.254
32.61999999999534,0.019,0.078,43.254
32.62999999999738,0.003,0.078,43.255
32.62999999999738,-0.002,0.078,43.255
32.62999999999738,-0.003,0.078,43.255
32.62999999999738,-0.004,0.078,43.255
32.64400000000023,-0.005,0.078,43.256
32.6449999999968,-0.006,0.078,43.256
32.653999999994994,0.003,0.078,43.257
32.653999999994994,0.006,0.078,43.257
32.653999999994994,0.007,0.078,43.257
32.66899999999441,0.007,0.078,43.258
32.67699999999604,0.015,0.078,43.259
32.67699999999604,0.017,0.078,43.259
32.67699999999604,0.018,0.078,43.259
32.68599999999424,0.0,0.078,43.259
32.68599999999424,-0.005,0.078,43.259
32.68599999999424,-0.006,0.078,43.259
32.68599999999424,-0.007,0.078,43.259
32.70100000000093,0.002,0.078,43.261
32.70100000000093,0.005,0.078,43.261
32.7019999999975,0.006,0.078,43.261
32.708999999995285,-0.004,0.078,43.261
32.708999999995285,-0.006,0.078,43.261
32.708999999995285,-0.007,0.078,43.261
32.708999999995285,-0.008,0.078,43.261
32.71800000000076,0.019,0.078,43.262
32.71800000000076,0.026,0.078,43.262
32.71800000000076,0.028,0.078,43.262
32.71800000000076,0.029,0.078,43.262
32.733000000000175,0.03,0.079,43.263
32.73999999999796,0.018,0.079,43.264
32.74099999999453,0.014,0.079,43.264
32.74099999999453,0.013,0.079,43.264
32.74899999999616,0.009,0.079,43.264
32.75,0.008,0.079,43.264
32.765999999995984,0.015,0.079,43.266
32.765999999995984,0.016,0.079,43.266
32.765999999995984,0.017,0.079,43.266
32.76799999999639,0.007,0.079,43.266
32.76799999999639,0.004,0.079,43.266
32.76799999999639,0.003,0.079,43.266
32.77799999999843,0.016,0.079,43.267
32.77799999999843,0.02,0.079,43.267
32.77799999999843,0.021,0.079,43.267
32.792999999997846,0.002,0.079,43.268
32.792999999997846,-0.003,0.079,43.268
32.792999999997846,-0.005,0.079,43.268
32.800999999999476,-0.021,0.079,43.269
32.800999999999476,-0.025,0.079,43.269
32.800999999999476,-0.026,0.079,43.269
32.80199999999604,-0.027,0.079,43.269
32.809000000001106,0.012,0.079,43.269
32.809000000001106,0.023,0.079,43.269
32.809000000001106,0.026,0.079,43.269
32.809000000001106,0.027,0.079,43.269
32.809000000001106,0.028,0.079,43.269
32.8179999999993,0.007,0.079,43.27
32.8179999999993,0.001,0.079,43.27
32.8179999999993,-0.001,0.079,43.27
32.8179999999993,-0.002,0.079,43.27
32.83299999999872,-0.005,0.079,43.271
32.833999999995285,-0.006,0.079,43.271
32.83999999999651,0.003,0.079,43.272
32.84100000000035,0.005,0.079,43.272
32.84100000000035,0.006,0.079,43.272
32.849999999998545,0.011,0.079,43.272
32.849999999998545,0.012,0.079,43.272
32.86499999999796,-0.0,0.079,43.274
32.86499999999796,-0.004,0.079,43.274
32.86599999999453,-0.005,0.079,43.274
32.86899999999878,-0.007,0.079,43.274
32.86899999999878,-0.008,0.079,43.274
32.87700000000041,-0.001,0.079,43.275
32.87700000000041,0.001,0.079,43.275
32.87700000000041,0.002,0.079,43.275
32.88499999999476,-0.02,0.079,43.275
32.88499999999476,-0.026,0.079,43.275
32.88499999999476,-0.028,0.079,43.275
32.89299999999639,-0.011,0.079,43.276
32.89299999999639,-0.006,0.079,43.276
32.89299999999639,-0.004,0.079,43.276
32.90199999999459,0.008,0.079,43.277
32.90199999999459,0.012,0.079,43.277
32.90199999999459,0.013,0.079,43.277
32.916999999994005,-0.0,0.079,43.278
32.916999999994005,-0.004,0.079,43.278
32.916999999994005,-0.005,0.079,43.278
32.917999999997846,-0.006,0.079,43.278
32.924999999995634,-0.016,0.079,43.278
32.924999999995634,-0.019,0.079,43.278
32.924999999995634,-0.02,0.079,43.278
32.924999999995634,-0.021,0.079,43.278
32.934000000001106,0.008,0.079,43.279
32.934000000001106,0.016,0.079,43.279
32.934000000001106,0.018,0.079,43.279
32.934000000001106,0.019,0.079,43.279
32.93999999999505,0.032,0.079,43.28
32.93999999999505,0.036,0.079,43.28
32.940999999998894,0.037,0.079,43.28
32.940999999998894,0.038,0.079,43.28
32.94999999999709,0.034,0.08,43.28
32.94999999999709,0.033,0.08,43.28
32.96499999999651,-0.0,0.08,43.282
32.96499999999651,-0.01,0.08,43.282
32.96499999999651,-0.012,0.08,43.282
32.96600000000035,-0.013,0.08,43.282
32.96600000000035,-0.014,0.08,43.282
32.96899999999732,-0.008,0.08,43.282
32.96999999999389,-0.007,0.08,43.282
32.96999999999389,-0.006,0.08,43.282
32.97699999999895,0.005,0.08,43.282
32.97699999999895,0.008,0.08,43.282
32.97699999999895,0.009,0.08,43.282
32.98500000000058,-0.01,0.08,43.283
32.98500000000058,-0.015,0.08,43.283
32.98500000000058,-0.017,0.08,43.283
32.99399999999878,-0.017,0.08,43.284
33.0,-0.0,0.08,43.284
33.000999999996566,0.005,0.08,43.284
33.000999999996566,0.006,0.08,43.284
33.000999999996566,0.007,0.08,43.284
33.00999999999476,0.006,0.08,43.285
33.00999999999476,0.005,0.08,43.285
33.02499999999418,0.004,0.08,43.286
33.03299999999581,-0.002,0.08,43.287
33.03299999999581,-0.004,0.08,43.287
33.041999999994005,0.006,0.08,43.288
33.041999999994005,0.009,0.08,43.288
33.041999999994005,0.01,0.08,43.288
33.0570000000007,0.004,0.08,43.289
33.057999999997264,0.003,0.08,43.289
33.057999999997264,0.002,0.08,43.289
33.06399999999849,-0.012,0.08,43.29
33.06499999999505,-0.016,0.08,43.29
33.06499999999505,-0.017,0.08,43.29
33.070999999996275,-0.025,0.08,43.29
33.070999999996275,-0.027,0.08,43.29
33.070999999996275,-0.028,0.08,43.29
33.083999999995285,-0.003,0.08,43.291
33.083999999995285,0.004,0.08,43.291
33.083999999995285,0.006,0.08,43.291
33.083999999995285,0.007,0.08,43.291
33.09499999999389,0.01,0.08,43.292
33.09499999999389,0.011,0.08,43.292
33.09499999999389,0.012,0.08,43.292
33.0989999999947,0.007,0.08,43.292
33.0989999999947,0.005,0.08,43.292
33.11200000000099,0.001,0.08,43.293
33.11200000000099,-0.001,0.08,43.293
33.12299999999959,-0.003,0.08,43.294
33.12299999999959,-0.004,0.08,43.294
33.1359999999986,0.015,0.08,43.295
33.1359999999986,0.021,0.08,43.295
33.1359999999986,0.022,0.08,43.295
33.1359999999986,0.023,0.08,43.295
33.13799999999901,0.03,0.08,43.295
33.13799999999901,0.032,0.08,43.295
33.13799999999901,0.033,0.08,43.295
33.15299999999843,0.017,0.08,43.297
33.15299999999843,0.012,0.08,43.297
33.15299999999843,0.011,0.08,43.297
33.15299999999843,0.01,0.08,43.297
33.16100000000006,0.007,0.08,43.297
33.16100000000006,0.006,0.08,43.297
33.16899999999441,0.024,0.08,43.298
33.16899999999441,0.029,0.08,43.298
33.16899999999441,0.03,0.08,43.298
33.16899999999441,0.031,0.08,43.298
33.17699999999604,0.018,0.081,43.299
33.17699999999604,0.014,0.081,43.299
33.17699999999604,0.013,0.081,43.299
33.18499999999767,0.022,0.081,43.299
33.18499999999767,0.025,0.081,43.299
33.18499999999767,0.026,0.081,43.299
33.1929999999993,0.008,0.081,43.3
33.1929999999993,0.003,0.081,43.3
33.1929999999993,0.002,0.081,43.3
33.1929999999993,0.001,0.081,43.3
33.20100000000093,0.002,0.081,43.3
33.208999999995285,-0.005,0.081,43.301
33.208999999995285,-0.007,0.081,43.301
33.208999999995285,-0.008,0.081,43.301
33.216999999996915,-0.01,0.081,43.302
33.216999999996915,-0.011,0.081,43.302
33.216999999996915,-0.012,0.081,43.302
33.224999999998545,0.01,0.081,43.302
33.224999999998545,0.016,0.081,43.302
33.224999999998545,0.018,0.081,43.302
33.224999999998545,0.019,0.081,43.302
33.233000000000175,0.016,0.081,43.303
33.233000000000175,0.015,0.081,43.303
33.24099999999453,0.001,0.081,43.304
33.24099999999453,-0.003,0.081,43.304
33.24099999999453,-0.005,0.081,43.304
33.24899999999616,-0.016,0.081,43.304
33.24899999999616,-0.019,0.081,43.304
33.24899999999616,-0.02,0.081,43.304
33.25699999999779,0.002,0.081,43.305
33.25699999999779,0.008,0.081,43.305
33.25699999999779,0.01,0.081,43.305
33.25699999999779,0.011,0.081,43.305
33.26499999999942,0.023,0.081,43.306
33.26499999999942,0.026,0.081,43.306
33.265999999995984,0.027,0.081,43.306
33.27100000000064,0.011,0.081,43.306
33.27100000000064,0.007,0.081,43.306
33.27100000000064,0.005,0.081,43.306
33.28399999999965,-0.009,0.081,43.307
33.28399999999965,-0.013,0.081,43.307
33.28499999999622,-0.014,0.081,43.307
33.28499999999622,-0.015,0.081,43.307
33.29399999999441,-0.0,0.081,43.308
33.29399999999441,0.004,0.081,43.308
33.29399999999441,0.005,0.081,43.308
33.29399999999441,0.006,0.081,43.308
33.299999999995634,-0.004,0.081,43.308
33.299999999995634,-0.007,0.081,43.308
33.299999999995634,-0.008,0.081,43.308
33.300999999999476,-0.009,0.081,43.309
33.309000000001106,0.003,0.081,43.309
33.309000000001106,0.006,0.081,43.309
33.309000000001106,0.007,0.081,43.309
33.31699999999546,0.003,0.081,43.31
33.31699999999546,0.002,0.081,43.31
33.32499999999709,0.004,0.081,43.31
33.32499999999709,0.005,0.081,43.31
33.33299999999872,0.011,0.081,43.311
33.33299999999872,0.013,0.081,43.311
33.33299999999872,0.014,0.081,43.311
33.34100000000035,0.008,0.081,43.312
33.34100000000035,0.006,0.081,43.312
33.34100000000035,0.005,0.081,43.312
33.3489999999947,-0.002,0.081,43.312
33.3489999999947,-0.004,0.081,43.312
33.3489999999947,-0.005,0.081,43.312
33.35699999999633,0.016,0.081,43.313
33.35699999999633,0.021,0.081,43.313
33.35699999999633,0.023,0.081,43.313
33.35699999999633,0.024,0.081,43.313
33.36499999999796,-0.009,0.081,43.314
33.36499999999796,-0.018,0.081,43.314
33.36499999999796,-0.021,0.081,43.314
33.36499999999796,-0.022,0.081,43.314
33.37199999999575,-0.033,0.081,43.314
33.37199999999575,-0.036,0.081,43.314
33.37199999999575,-0.037,0.081,43.314
